ExampleOrder-Daily4Sim,9977.4,1.4,-10,33,2000000000300,264,30.68,1984-04-13 09:00:00.000000,1984-04-13 09:00:00.000000,30,2000000000304,266,30.54,1984-04-17 09:00:00.000000,1984-04-17 09:00:00.000000,30.7,30.58,0,10,0
ExampleOrder-FullTick,9977.4,1.4,-10,35,1000000000243,264,30.68,1984-04-13 15:59:00.001000,1984-04-13 15:59:00.001000,31,1000000000247,266,30.54,1984-04-17 15:59:00.001000,1984-04-17 15:59:00.001000,30.7,30.58,0,10,0
ExampleOrder-Daily4Sim,9975.9,-1.5,-10,33,2000000000310,268,30.48,1984-04-19 09:00:00.000000,1984-04-19 09:00:00.000000,16,2000000000313,269,30.63,1984-04-23 09:00:00.001000,1984-04-23 09:00:00.001000,30.55,30.48,0,10,0
ExampleOrder-FullTick,9975.9,-1.5,-10,35,1000000000253,268,30.48,1984-04-19 15:59:00.001000,1984-04-19 15:59:00.001000,7,1000000000255,269,30.63,1984-04-23 15:59:00.012000,1984-04-23 15:59:00.012000,30.62,30.48,0,10,0
ExampleReversal-Daily4Sim,10002.5,0.11,-1,34,2000000000288,264,30.68,1984-04-13 09:00:00.003000,1984-04-16 09:00:00.000000,36,2000000000291,269,30.57,1984-04-23 09:00:00.003000,1984-04-24 09:00:00.000000,30.68,30.42,0,1,0
AutoGen-Portfolio-Daily4Sim,9978.4,0.01,-21,33,2000000000300,264,30.68,1984-04-13 09:00:00.000000,1800-01-01 00:00:00.000000,36,2000000000291,269,30.57,1984-04-23 09:00:00.003000,1800-01-01 00:00:00.000000,30.7,30.42,0,21,0
ExampleReversal-Daily4Sim,10002.48,-0.02,1,36,2000000000291,269,30.57,1984-04-23 09:00:00.003000,1984-04-24 09:00:00.000000,34,2000000000311,271,30.55,1984-04-25 09:00:00.003000,1984-04-26 09:00:00.000000,30.71,30.55,1,0,0
AutoGen-Portfolio-Daily4Sim,9978.38,-0.02,1,36,2000000000291,269,30.57,1984-04-23 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000000311,271,30.55,1984-04-25 09:00:00.003000,1800-01-01 00:00:00.000000,30.71,30.55,1,0,0
ExampleReversal-Daily4Sim,10002.78,0.3,-1,34,2000000000311,271,30.55,1984-04-25 09:00:00.003000,1984-04-26 09:00:00.000000,36,2000000000318,278,30.25,1984-05-04 09:00:00.003000,1984-05-07 09:00:00.000000,30.65,30.1,0,1,0
ExampleOrder-Daily4Sim,9977.6,1.7,-10,33,2000000000314,275,30.3,1984-05-01 09:00:00.000000,1984-05-01 09:00:00.000000,30,2000000000319,280,30.13,1984-05-08 09:00:00.001000,1984-05-08 09:00:00.001000,30.31,30.1,0,10,0
AutoGen-Portfolio-Daily4Sim,9980.26,1.88,-11,34,2000000000311,271,30.55,1984-04-25 09:00:00.003000,1800-01-01 00:00:00.000000,30,2000000000319,280,30.13,1984-05-08 09:00:00.001000,1800-01-01 00:00:00.000000,30.65,30.1,0,11,0
ExampleOrder-FullTick,9977.6,1.7,-10,35,1000000000256,275,30.3,1984-05-01 15:59:00.001000,1984-05-01 15:59:00.001000,31,1000000000260,280,30.13,1984-05-08 15:59:00.005000,1984-05-08 15:59:00.005000,30.31,30.1,0,10,0
ExampleOrder-Daily4Sim,9985.3,7.7,10,24,2000000000322,281,30.32,1984-05-09 09:00:00.002000,1984-05-09 09:00:00.002000,25,2000000000324,287,31.09,1984-05-17 09:00:00.000000,1984-05-17 09:00:00.000000,31.7,30.3,10,0,0
ExampleOrder-FullTick,9985.3,7.7,10,26,1000000000262,281,30.32,1984-05-09 15:59:00.012000,1984-05-09 15:59:00.012000,27,1000000000264,287,31.09,1984-05-17 15:59:00.001000,1984-05-17 15:59:00.001000,31.7,30.3,10,0,0
ExampleReversal-Daily4Sim,10003.52,0.74,1,36,2000000000318,278,30.25,1984-05-04 09:00:00.003000,1984-05-07 09:00:00.000000,34,2000000000320,287,30.99,1984-05-17 09:00:00.003000,1984-05-18 09:00:00.000000,31.7,30.12,1,0,0
AutoGen-Portfolio-Daily4Sim,9988.82,8.56,11,30,2000000000319,280,30.13,1984-05-08 09:00:00.001000,1800-01-01 00:00:00.000000,34,2000000000320,287,30.99,1984-05-17 09:00:00.003000,1800-01-01 00:00:00.000000,31.7,30.12,11,0,0
ExampleReversal-Daily4Sim,10003.76,0.24,-1,34,2000000000320,287,30.99,1984-05-17 09:00:00.003000,1984-05-18 09:00:00.000000,36,2000000000325,292,30.75,1984-05-24 09:00:00.003000,1984-05-25 09:00:00.000000,31.28,30.5,0,1,0
ExampleOrder-Daily4Sim,9990.7,5.4,-10,33,2000000000321,288,31.26,1984-05-18 09:00:00.000000,1984-05-18 09:00:00.000000,30,2000000000326,294,30.72,1984-05-29 09:00:00.002000,1984-05-29 09:00:00.002000,31.28,30.5,0,10,0
AutoGen-Portfolio-Daily4Sim,9994.43,5.61,-11,34,2000000000320,287,30.99,1984-05-17 09:00:00.003000,1800-01-01 00:00:00.000000,30,2000000000326,294,30.72,1984-05-29 09:00:00.002000,1800-01-01 00:00:00.000000,31.28,30.5,0,11,0
ExampleOrder-FullTick,9990.7,5.4,-10,35,1000000000261,288,31.26,1984-05-18 15:59:00.001000,1984-05-18 15:59:00.001000,31,1000000000265,294,30.72,1984-05-29 15:59:00.018000,1984-05-29 15:59:00.018000,31.28,30.5,0,10,0
ExampleReversal-Daily4Sim,10003.72,-0.04,1,36,2000000000325,292,30.75,1984-05-24 09:00:00.003000,1984-05-25 09:00:00.000000,34,2000000000331,294,30.71,1984-05-29 09:00:00.003000,1984-05-30 09:00:00.000000,30.96,30.7,1,0,0
AutoGen-Portfolio-Daily4Sim,9994.42,-0.01,1,30,2000000000326,294,30.72,1984-05-29 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000000331,294,30.71,1984-05-29 09:00:00.003000,1800-01-01 00:00:00.000000,30.72,30.7,1,0,0
ExampleOrder-Daily4Sim,9989.2,-1.5,-10,33,2000000000332,295,30.61,1984-05-30 09:00:00.000000,1984-05-30 09:00:00.000000,16,2000000000335,295,30.76,1984-05-30 09:00:00.002000,1984-05-30 09:00:00.002000,30.61,30.6,0,10,0
ExampleOrder-FullTick,9989.2,-1.5,-10,35,1000000000270,295,30.61,1984-05-30 15:59:00.001000,1984-05-30 15:59:00.001000,7,1000000000272,295,30.76,1984-05-30 15:59:00.018000,1984-05-30 15:59:00.018000,30.75,30.6,0,10,0
ExampleOrder-Daily4Sim,9995.2,6,-10,33,2000000000337,300,30.58,1984-06-06 09:00:00.000000,1984-06-06 09:00:00.000000,30,2000000000339,305,29.98,1984-06-13 09:00:00.000000,1984-06-13 09:00:00.000000,30.63,30.09,0,10,0
ExampleOrder-FullTick,9995.2,6,-10,35,1000000000273,300,30.58,1984-06-06 15:59:00.001000,1984-06-06 15:59:00.001000,31,1000000000275,305,29.98,1984-06-13 15:59:00.001000,1984-06-13 15:59:00.001000,30.63,30.09,0,10,0
AutoGen-Portfolio-Daily4Sim,9999.43,5.01,-21,34,2000000000331,294,30.71,1984-05-29 09:00:00.003000,1800-01-01 00:00:00.000000,24,2000000000341,306,30.2,1984-06-14 09:00:00.002000,1800-01-01 00:00:00.000000,30.92,29.95,0,21,0
ExampleReversal-Daily4Sim,10004.25,0.53,-1,34,2000000000331,294,30.71,1984-05-29 09:00:00.003000,1984-05-30 09:00:00.000000,36,2000000000333,306,30.18,1984-06-14 09:00:00.003000,1984-06-15 09:00:00.000000,30.92,29.95,0,1,0
ExampleOrder-Daily4Sim,9994,-1.2,10,24,2000000000341,306,30.2,1984-06-14 09:00:00.002000,1984-06-14 09:00:00.002000,25,2000000000343,307,30.08,1984-06-15 09:00:00.002000,1984-06-15 09:00:00.002000,30.2,30.12,10,0,0
ExampleOrder-FullTick,9994,-1.2,10,26,1000000000277,306,30.2,1984-06-14 15:59:00.010000,1984-06-14 15:59:00.010000,27,1000000000279,307,30.08,1984-06-15 15:59:00.006000,1984-06-15 15:59:00.006000,30.2,30.09,10,0,0
ExampleReversal-Daily4Sim,10004.1,-0.15,1,36,2000000000333,306,30.18,1984-06-14 09:00:00.003000,1984-06-15 09:00:00.000000,34,2000000000336,307,30.03,1984-06-15 09:00:00.003000,1984-06-18 09:00:00.000000,30.18,30,1,0,0
AutoGen-Portfolio-Daily4Sim,9998.1,-1.33,11,24,2000000000341,306,30.2,1984-06-14 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000000336,307,30.03,1984-06-15 09:00:00.003000,1800-01-01 00:00:00.000000,30.2,30,11,0,0
ExampleReversal-Daily4Sim,10004.58,0.48,-1,34,2000000000336,307,30.03,1984-06-15 09:00:00.003000,1984-06-18 09:00:00.000000,36,2000000000347,313,29.55,1984-06-25 09:00:00.003000,1984-06-26 09:00:00.000000,30.05,29.04,0,1,0
ExampleOrder-Daily4Sim,9999,5,-10,33,2000000000340,308,30.02,1984-06-18 09:00:00.000000,1984-06-18 09:00:00.000000,30,2000000000344,314,29.52,1984-06-26 09:00:00.000000,1984-06-26 09:00:00.000000,30.05,29.04,0,10,0
AutoGen-Portfolio-Daily4Sim,10003.55,5.45,-11,34,2000000000336,307,30.03,1984-06-15 09:00:00.003000,1800-01-01 00:00:00.000000,30,2000000000344,314,29.52,1984-06-26 09:00:00.000000,1800-01-01 00:00:00.000000,30.05,29.04,0,11,0
ExampleOrder-FullTick,9999,5,-10,35,1000000000276,308,30.02,1984-06-18 15:59:00.001000,1984-06-18 15:59:00.001000,31,1000000000280,314,29.52,1984-06-26 15:59:00.001000,1984-06-26 15:59:00.001000,30.05,29.04,0,10,0
AutoGen-Portfolio-Daily4Sim,10003.31,-0.24,1,30,2000000000344,314,29.52,1984-06-26 09:00:00.000000,1800-01-01 00:00:00.000000,33,2000000000351,315,29.28,1984-06-27 09:00:00.000000,1800-01-01 00:00:00.000000,29.56,29.31,1,0,0
ExampleReversal-Daily4Sim,10004.28,-0.3,1,36,2000000000347,313,29.55,1984-06-25 09:00:00.003000,1984-06-26 09:00:00.000000,34,2000000000350,315,29.25,1984-06-27 09:00:00.003000,1984-06-28 09:00:00.000000,29.56,29.18,1,0,0
ExampleOrder-Daily4Sim,9997.5,-1.5,-10,33,2000000000351,315,29.28,1984-06-27 09:00:00.000000,1984-06-27 09:00:00.000000,16,2000000000354,316,29.43,1984-06-28 09:00:00.002000,1984-06-28 09:00:00.002000,29.35,29.18,0,10,0
ExampleOrder-FullTick,9997.5,-1.5,-10,35,1000000000285,315,29.28,1984-06-27 15:59:00.001000,1984-06-27 15:59:00.001000,7,1000000000287,316,29.43,1984-06-28 15:59:00.019000,1984-06-28 15:59:00.019000,29.42,29.18,0,10,0
ExampleReversal-Daily4Sim,10003.97,-0.31,-1,34,2000000000350,315,29.25,1984-06-27 09:00:00.003000,1984-06-28 09:00:00.000000,36,2000000000352,316,29.56,1984-06-28 09:00:00.003000,1984-06-29 09:00:00.000000,29.65,29.25,0,1,0
AutoGen-Portfolio-Daily4Sim,10001.47,-1.84,-11,33,2000000000351,315,29.28,1984-06-27 09:00:00.000000,1800-01-01 00:00:00.000000,36,2000000000352,316,29.56,1984-06-28 09:00:00.003000,1800-01-01 00:00:00.000000,29.65,29.18,0,11,0
ExampleOrder-Daily4Sim,9996,-1.5,10,24,2000000000346,318,29.85,1984-07-02 09:00:00.001000,1984-07-02 09:00:00.001000,17,2000000000349,318,29.7,1984-07-02 09:00:00.002000,1984-07-02 09:00:00.002000,29.99,29.85,10,0,0
ExampleOrder-FullTick,9996,-1.5,10,26,1000000000282,318,29.85,1984-07-02 15:59:00.004000,1984-07-02 15:59:00.004000,8,1000000000284,318,29.7,1984-07-02 15:59:00.047000,1984-07-02 15:59:00.047000,29.99,29.71,10,0,0
ExampleReversal-Daily4Sim,10003.91,-0.06,1,36,2000000000352,316,29.56,1984-06-28 09:00:00.003000,1984-06-29 09:00:00.000000,34,2000000000356,319,29.5,1984-07-03 09:00:00.003000,1984-07-05 09:00:00.000000,29.99,29.41,1,0,0
AutoGen-Portfolio-Daily4Sim,9999.91,-1.56,11,36,2000000000352,316,29.56,1984-06-28 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000000356,319,29.5,1984-07-03 09:00:00.003000,1800-01-01 00:00:00.000000,29.99,29.41,11,0,0
ExampleReversal-Daily4Sim,10003.84,-0.07,-1,34,2000000000356,319,29.5,1984-07-03 09:00:00.003000,1984-07-05 09:00:00.000000,36,2000000000358,320,29.57,1984-07-05 09:00:00.003000,1984-07-06 09:00:00.000000,29.65,29.4,0,1,0
AutoGen-Portfolio-Daily4Sim,9999.84,-0.07,-1,34,2000000000356,319,29.5,1984-07-03 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000000358,320,29.57,1984-07-05 09:00:00.003000,1800-01-01 00:00:00.000000,29.65,29.4,0,1,0
ExampleOrder-Daily4Sim,9994.8,-1.2,10,24,2000000000360,321,29.67,1984-07-06 09:00:00.002000,1984-07-06 09:00:00.002000,25,2000000000362,322,29.55,1984-07-09 09:00:00.002000,1984-07-09 09:00:00.002000,29.69,29.59,10,0,0
ExampleOrder-FullTick,9994.8,-1.2,10,26,1000000000291,321,29.67,1984-07-06 15:59:00.014000,1984-07-06 15:59:00.014000,27,1000000000293,322,29.55,1984-07-09 15:59:00.007000,1984-07-09 15:59:00.007000,29.69,29.56,10,0,0
ExampleReversal-Daily4Sim,10003.74,-0.1,1,36,2000000000358,320,29.57,1984-07-05 09:00:00.003000,1984-07-06 09:00:00.000000,34,2000000000363,322,29.47,1984-07-09 09:00:00.003000,1984-07-10 09:00:00.000000,29.69,29.45,1,0,0
AutoGen-Portfolio-Daily4Sim,9998.54,-1.3,11,36,2000000000358,320,29.57,1984-07-05 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000000363,322,29.47,1984-07-09 09:00:00.003000,1800-01-01 00:00:00.000000,29.69,29.45,11,0,0
ExampleReversal-Daily4Sim,10004.09,0.35,-1,34,2000000000363,322,29.47,1984-07-09 09:00:00.003000,1984-07-10 09:00:00.000000,36,2000000000364,327,29.12,1984-07-16 09:00:00.003000,1984-07-17 09:00:00.000000,29.5,28.95,0,1,0
ExampleOrder-Daily4Sim,9999.9,5.1,-10,33,2000000000355,323,29.41,1984-07-10 09:00:00.000000,1984-07-10 09:00:00.000000,30,2000000000359,329,28.9,1984-07-18 09:00:00.000000,1984-07-18 09:00:00.000000,29.5,28.95,0,10,0
AutoGen-Portfolio-Daily4Sim,10003.77,5.23,-11,34,2000000000363,322,29.47,1984-07-09 09:00:00.003000,1800-01-01 00:00:00.000000,30,2000000000359,329,28.9,1984-07-18 09:00:00.000000,1800-01-01 00:00:00.000000,29.5,28.95,0,11,0
ExampleOrder-FullTick,9999.9,5.1,-10,35,1000000000288,323,29.41,1984-07-10 15:59:00.001000,1984-07-10 15:59:00.001000,31,1000000000290,329,28.9,1984-07-18 15:59:00.001000,1984-07-18 15:59:00.001000,29.5,28.95,0,10,0
ExampleReversal-Daily4Sim,10003.88,-0.21,1,36,2000000000364,327,29.12,1984-07-16 09:00:00.003000,1984-07-17 09:00:00.000000,34,2000000000369,329,28.91,1984-07-18 09:00:00.003000,1984-07-19 09:00:00.000000,29.25,28.83,1,0,0
AutoGen-Portfolio-Daily4Sim,10003.78,0.01,1,30,2000000000359,329,28.9,1984-07-18 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000369,329,28.91,1984-07-18 09:00:00.003000,1800-01-01 00:00:00.000000,29.04,28.83,1,0,0
ExampleOrder-Daily4Sim,9998.4,-1.5,-10,33,2000000000370,332,28.2,1984-07-23 09:00:00.000000,1984-07-23 09:00:00.000000,16,2000000000373,332,28.35,1984-07-23 09:00:00.002000,1984-07-23 09:00:00.002000,28.2,28.07,0,10,0
ExampleOrder-FullTick,9998.4,-1.5,-10,35,1000000000298,332,28.2,1984-07-23 15:59:00.001000,1984-07-23 15:59:00.001000,7,1000000000300,332,28.35,1984-07-23 15:59:00.042000,1984-07-23 15:59:00.042000,28.34,28.07,0,10,0
ExampleOrder-Daily4Sim,9996.9,-1.5,-10,33,2000000000375,336,27.65,1984-07-27 09:00:00.000000,1984-07-27 09:00:00.000000,16,2000000000379,336,27.8,1984-07-27 09:00:00.001000,1984-07-27 09:00:00.001000,27.65,27.65,0,10,0
ExampleOrder-FullTick,9996.9,-1.5,-10,35,1000000000301,336,27.65,1984-07-27 15:59:00.001000,1984-07-27 15:59:00.001000,7,1000000000305,336,27.8,1984-07-27 15:59:00.016000,1984-07-27 15:59:00.016000,27.79,27.65,0,10,0
AutoGen-Portfolio-Daily4Sim,10001.91,-1.87,-21,34,2000000000369,329,28.91,1984-07-18 09:00:00.003000,1800-01-01 00:00:00.000000,24,2000000000382,338,27.78,1984-07-31 09:00:00.000000,1800-01-01 00:00:00.000000,28.93,27.57,0,21,0
ExampleOrder-Daily4Sim,9995.4,-1.5,10,24,2000000000382,338,27.78,1984-07-31 09:00:00.000000,1984-07-31 09:00:00.000000,17,2000000000368,338,27.63,1984-07-31 09:00:00.002000,1984-07-31 09:00:00.002000,27.81,27.78,10,0,0
AutoGen-Portfolio-Daily4Sim,10000.56,-1.35,9,24,2000000000382,338,27.78,1984-07-31 09:00:00.000000,1800-01-01 00:00:00.000000,17,2000000000368,338,27.63,1984-07-31 09:00:00.002000,1800-01-01 00:00:00.000000,27.81,27.78,9,0,0
ExampleOrder-FullTick,9995.4,-1.5,10,26,1000000000308,338,27.78,1984-07-31 15:59:00.001000,1984-07-31 15:59:00.001000,8,1000000000297,338,27.63,1984-07-31 15:59:00.022000,1984-07-31 15:59:00.022000,27.81,27.64,10,0,0
ExampleReversal-Daily4Sim,10004.66,0.78,-1,34,2000000000369,329,28.91,1984-07-18 09:00:00.003000,1984-07-19 09:00:00.000000,36,2000000000371,339,28.13,1984-08-01 09:00:00.003000,1984-08-02 09:00:00.000000,28.93,27.55,0,1,0
AutoGen-Portfolio-Daily4Sim,10000.06,-0.5,-1,17,2000000000368,338,27.63,1984-07-31 09:00:00.002000,1800-01-01 00:00:00.000000,36,2000000000371,339,28.13,1984-08-01 09:00:00.003000,1800-01-01 00:00:00.000000,28.14,27.55,0,1,0
AutoGen-Portfolio-Daily4Sim,10000.67,0.61,1,36,2000000000371,339,28.13,1984-08-01 09:00:00.003000,1800-01-01 00:00:00.000000,33,2000000000381,342,28.74,1984-08-06 09:00:00.000000,1800-01-01 00:00:00.000000,29.45,28.13,1,0,0
ExampleOrder-Daily4Sim,9993.9,-1.5,-10,33,2000000000381,342,28.74,1984-08-06 09:00:00.000000,1984-08-06 09:00:00.000000,16,2000000000385,342,28.89,1984-08-06 09:00:00.002000,1984-08-06 09:00:00.002000,28.74,28.62,0,10,0
AutoGen-Portfolio-Daily4Sim,9999.32,-1.35,-9,33,2000000000381,342,28.74,1984-08-06 09:00:00.000000,1800-01-01 00:00:00.000000,16,2000000000385,342,28.89,1984-08-06 09:00:00.002000,1800-01-01 00:00:00.000000,28.74,28.62,0,9,0
ExampleOrder-FullTick,9993.9,-1.5,-10,35,1000000000307,342,28.74,1984-08-06 15:59:00.001000,1984-08-06 15:59:00.001000,7,1000000000311,342,28.89,1984-08-06 15:59:00.040000,1984-08-06 15:59:00.040000,28.88,28.62,0,10,0
ExampleOrder-Daily4Sim,9992.5,-1.4,10,24,2000000000387,344,29.41,1984-08-08 09:00:00.002000,1984-08-08 09:00:00.002000,25,2000000000390,345,29.27,1984-08-09 09:00:00.000000,1984-08-09 09:00:00.000000,29.45,29.38,10,0,0
ExampleOrder-FullTick,9992.5,-1.4,10,26,1000000000313,344,29.41,1984-08-08 15:59:00.032000,1984-08-08 15:59:00.032000,27,1000000000315,345,29.27,1984-08-09 15:59:00.001000,1984-08-09 15:59:00.001000,29.45,29.38,10,0,0
ExampleReversal-Daily4Sim,10005.61,0.95,1,36,2000000000371,339,28.13,1984-08-01 09:00:00.003000,1984-08-02 09:00:00.000000,34,2000000000374,346,29.08,1984-08-10 09:00:00.003000,1984-08-13 09:00:00.000000,29.46,28.13,1,0,0
AutoGen-Portfolio-Daily4Sim,9998.11,-1.21,11,16,2000000000385,342,28.89,1984-08-06 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000000374,346,29.08,1984-08-10 09:00:00.003000,1800-01-01 00:00:00.000000,29.46,28.89,11,0,0
AutoGen-Portfolio-Daily4Sim,9997.92,-0.19,-1,34,2000000000374,346,29.08,1984-08-10 09:00:00.003000,1800-01-01 00:00:00.000000,24,2000000000394,348,29.27,1984-08-14 09:00:00.000000,1800-01-01 00:00:00.000000,29.18,28.95,0,1,0
ExampleReversal-Daily4Sim,10005.44,-0.17,-1,34,2000000000374,346,29.08,1984-08-10 09:00:00.003000,1984-08-13 09:00:00.000000,36,2000000000389,348,29.25,1984-08-14 09:00:00.003000,1984-08-15 09:00:00.000000,29.31,28.95,0,1,0
ExampleOrder-Daily4Sim,9997.6,5.1,10,24,2000000000394,348,29.27,1984-08-14 09:00:00.000000,1984-08-14 09:00:00.000000,25,2000000000395,355,29.78,1984-08-23 09:00:00.002000,1984-08-23 09:00:00.002000,30,29.18,10,0,0
ExampleOrder-FullTick,9997.6,5.1,10,26,1000000000319,348,29.27,1984-08-14 15:59:00.001000,1984-08-14 15:59:00.001000,27,1000000000320,355,29.78,1984-08-23 15:59:00.022000,1984-08-23 15:59:00.022000,30,29.18,10,0,0
ExampleReversal-Daily4Sim,10005.94,0.5,1,36,2000000000389,348,29.25,1984-08-14 09:00:00.003000,1984-08-15 09:00:00.000000,34,2000000000397,359,29.75,1984-08-29 09:00:00.003000,1984-08-30 09:00:00.000000,30,29.18,1,0,0
AutoGen-Portfolio-Daily4Sim,10003.54,5.62,11,24,2000000000394,348,29.27,1984-08-14 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000397,359,29.75,1984-08-29 09:00:00.003000,1800-01-01 00:00:00.000000,30,29.18,11,0,0
ExampleReversal-Daily4Sim,10006.41,0.47,-1,34,2000000000397,359,29.75,1984-08-29 09:00:00.003000,1984-08-30 09:00:00.000000,36,2000000000400,364,29.28,1984-09-06 09:00:00.003000,1984-09-07 09:00:00.000000,29.75,28.84,0,1,0
ExampleOrder-Daily4Sim,9998.6,1,-10,33,2000000000391,361,29.29,1984-08-31 09:00:00.000000,1984-08-31 09:00:00.000000,30,2000000000393,365,29.19,1984-09-07 09:00:00.000000,1984-09-07 09:00:00.000000,29.41,28.84,0,10,0
AutoGen-Portfolio-Daily4Sim,10004.92,1.38,-11,34,2000000000397,359,29.75,1984-08-29 09:00:00.003000,1800-01-01 00:00:00.000000,30,2000000000393,365,29.19,1984-09-07 09:00:00.000000,1800-01-01 00:00:00.000000,29.75,28.84,0,11,0
ExampleOrder-FullTick,9998.6,1,-10,35,1000000000316,361,29.29,1984-08-31 15:59:00.001000,1984-08-31 15:59:00.001000,31,1000000000318,365,29.19,1984-09-07 15:59:00.001000,1984-09-07 15:59:00.001000,29.41,28.84,0,10,0
ExampleOrder-Daily4Sim,9999.5,0.9,10,24,2000000000405,366,29.32,1984-09-10 09:00:00.002000,1984-09-10 09:00:00.002000,25,2000000000407,368,29.41,1984-09-12 09:00:00.000000,1984-09-12 09:00:00.000000,29.57,29.32,10,0,0
ExampleOrder-FullTick,9999.5,0.9,10,26,1000000000327,366,29.32,1984-09-10 15:59:00.036000,1984-09-10 15:59:00.036000,27,1000000000329,368,29.41,1984-09-12 15:59:00.001000,1984-09-12 15:59:00.001000,29.57,29.32,10,0,0
ExampleReversal-Daily4Sim,10006.46,0.05,1,36,2000000000400,364,29.28,1984-09-06 09:00:00.003000,1984-09-07 09:00:00.000000,34,2000000000403,368,29.33,1984-09-12 09:00:00.003000,1984-09-13 09:00:00.000000,29.57,29.06,1,0,0
AutoGen-Portfolio-Daily4Sim,10005.96,1.04,11,30,2000000000393,365,29.19,1984-09-07 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000403,368,29.33,1984-09-12 09:00:00.003000,1800-01-01 00:00:00.000000,29.57,29.06,11,0,0
ExampleOrder-Daily4Sim,9999.9,0.4,-10,33,2000000000404,369,29.34,1984-09-13 09:00:00.000000,1984-09-13 09:00:00.000000,30,2000000000409,370,29.3,1984-09-14 09:00:00.000000,1984-09-14 09:00:00.000000,29.46,29.31,0,10,0
ExampleOrder-FullTick,9999.9,0.4,-10,35,1000000000326,369,29.34,1984-09-13 15:59:00.001000,1984-09-13 15:59:00.001000,31,1000000000330,370,29.3,1984-09-14 15:59:00.001000,1984-09-14 15:59:00.001000,29.46,29.31,0,10,0
ExampleOrder-Daily4Sim,9998.4,-1.5,-10,33,2000000000415,371,29.44,1984-09-17 09:00:00.000000,1984-09-17 09:00:00.000000,16,2000000000417,371,29.59,1984-09-17 09:00:00.001000,1984-09-17 09:00:00.001000,29.44,29.44,0,10,0
ExampleOrder-FullTick,9998.4,-1.5,-10,35,1000000000335,371,29.44,1984-09-17 15:59:00.001000,1984-09-17 15:59:00.001000,7,1000000000337,371,29.59,1984-09-17 15:59:00.016000,1984-09-17 15:59:00.016000,29.58,29.44,0,10,0
ExampleReversal-Daily4Sim,10006.17,-0.29,-1,34,2000000000403,368,29.33,1984-09-12 09:00:00.003000,1984-09-13 09:00:00.000000,36,2000000000408,373,29.62,1984-09-19 09:00:00.003000,1984-09-20 09:00:00.000000,29.85,29.26,0,1,0
AutoGen-Portfolio-Daily4Sim,10004.57,-1.39,-21,34,2000000000403,368,29.33,1984-09-12 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000000408,373,29.62,1984-09-19 09:00:00.003000,1800-01-01 00:00:00.000000,29.85,29.26,0,21,0
ExampleReversal-Daily4Sim,10006.13,-0.04,1,36,2000000000408,373,29.62,1984-09-19 09:00:00.003000,1984-09-20 09:00:00.000000,34,2000000000414,374,29.58,1984-09-20 09:00:00.003000,1984-09-21 09:00:00.000000,29.65,29.55,1,0,0
AutoGen-Portfolio-Daily4Sim,10004.53,-0.04,1,36,2000000000408,373,29.62,1984-09-19 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000000414,374,29.58,1984-09-20 09:00:00.003000,1800-01-01 00:00:00.000000,29.65,29.55,1,0,0
ExampleOrder-Daily4Sim,9996.5,-1.9,-10,33,2000000000418,376,29.53,1984-09-24 09:00:00.000000,1984-09-24 09:00:00.000000,16,2000000000419,378,29.72,1984-09-26 09:00:00.000000,1984-09-26 09:00:00.000000,29.62,29.47,0,10,0
ExampleOrder-FullTick,9996.5,-1.9,-10,35,1000000000338,376,29.53,1984-09-24 15:59:00.001000,1984-09-24 15:59:00.001000,7,1000000000339,378,29.72,1984-09-26 15:59:00.001000,1984-09-26 15:59:00.001000,29.62,29.47,0,10,0
AutoGen-Portfolio-Daily4Sim,10002.53,-2,-11,34,2000000000414,374,29.58,1984-09-20 09:00:00.003000,1800-01-01 00:00:00.000000,24,2000000000411,380,29.68,1984-09-28 09:00:00.002000,1800-01-01 00:00:00.000000,29.75,29.43,0,11,0
ExampleReversal-Daily4Sim,10006.05,-0.08,-1,34,2000000000414,374,29.58,1984-09-20 09:00:00.003000,1984-09-21 09:00:00.000000,36,2000000000420,380,29.66,1984-09-28 09:00:00.003000,1984-10-01 09:00:00.000000,29.75,29.43,0,1,0
ExampleOrder-Daily4Sim,9995.6,-0.9,10,24,2000000000411,380,29.68,1984-09-28 09:00:00.002000,1984-09-28 09:00:00.002000,25,2000000000412,382,29.59,1984-10-02 09:00:00.002000,1984-10-02 09:00:00.002000,29.72,29.59,10,0,0
ExampleOrder-FullTick,9995.6,-0.9,10,26,1000000000332,380,29.68,1984-09-28 15:59:00.015000,1984-09-28 15:59:00.015000,27,1000000000333,382,29.59,1984-10-02 15:59:00.015000,1984-10-02 15:59:00.015000,29.72,29.59,10,0,0
