Portfolio,1984-07-19 00:00:00.000000,10003.78,0.22,10004
FourTicksData,1984-07-20 00:00:00.000000,9999.9,0,9999.9
ExampleReversalStrategy,1984-07-20 00:00:00.000000,10003.88,0.43,10004.31
Portfolio,1984-07-20 00:00:00.000000,10003.78,0.43,10004.21
FourTicksData,1984-07-23 00:00:00.000000,9998.4,0,9998.4
ExampleReversalStrategy,1984-07-23 00:00:00.000000,10003.88,0.56,10004.44
Portfolio,1984-07-23 00:00:00.000000,10003.78,-0.94,10002.84
FourTicksData,1984-07-24 00:00:00.000000,9998.4,0,9998.4
ExampleReversalStrategy,1984-07-24 00:00:00.000000,10003.88,0.76,10004.64
Portfolio,1984-07-24 00:00:00.000000,10003.78,-0.74,10003.04
FourTicksData,1984-07-25 00:00:00.000000,9998.4,0,9998.4
ExampleReversalStrategy,1984-07-25 00:00:00.000000,10003.88,0.91,10004.79
Portfolio,1984-07-25 00:00:00.000000,10003.78,-0.59,10003.19
FourTicksData,1984-07-26 00:00:00.000000,9998.4,0,9998.4
ExampleReversalStrategy,1984-07-26 00:00:00.000000,10003.88,1.14,10005.02
Portfolio,1984-07-26 00:00:00.000000,10003.78,-0.36,10003.42
FourTicksData,1984-07-27 00:00:00.000000,9996.9,0,9996.9
ExampleReversalStrategy,1984-07-27 00:00:00.000000,10003.88,1.21,10005.09
Portfolio,1984-07-27 00:00:00.000000,10003.78,-1.79,10001.99
FourTicksData,1984-07-30 00:00:00.000000,9996.9,0,9996.9
ExampleReversalStrategy,1984-07-30 00:00:00.000000,10003.88,1.27,10005.15
Portfolio,1984-07-30 00:00:00.000000,10003.78,-1.73,10002.05
FourTicksData,1984-07-31 00:00:00.000000,9995.4,0,9995.4
ExampleReversalStrategy,1984-07-31 00:00:00.000000,10003.88,1.31,10005.19
Portfolio,1984-07-31 00:00:00.000000,10000.56,0.03,10000.59
FourTicksData,1984-08-01 00:00:00.000000,9995.4,0,9995.4
ExampleReversalStrategy,1984-08-01 00:00:00.000000,10003.88,0.78,10004.66
Portfolio,1984-08-01 00:00:00.000000,10000.56,-0.5,10000.06
FourTicksData,1984-08-02 00:00:00.000000,9995.4,0,9995.4
ExampleReversalStrategy,1984-08-02 00:00:00.000000,10004.66,0.94,10005.6
Portfolio,1984-08-02 00:00:00.000000,10000.06,0.94,10001
FourTicksData,1984-08-03 00:00:00.000000,9995.4,0,9995.4
ExampleReversalStrategy,1984-08-03 00:00:00.000000,10004.66,0.65,10005.31
Portfolio,1984-08-03 00:00:00.000000,10000.06,0.65,10000.71
FourTicksData,1984-08-06 00:00:00.000000,9993.9,0,9993.9
ExampleReversalStrategy,1984-08-06 00:00:00.000000,10004.66,0.99,10005.65
Portfolio,1984-08-06 00:00:00.000000,9999.32,0.23,9999.55
FourTicksData,1984-08-07 00:00:00.000000,9993.9,0,9993.9
ExampleReversalStrategy,1984-08-07 00:00:00.000000,10004.66,1.18,10005.84
Portfolio,1984-08-07 00:00:00.000000,9999.32,0.42,9999.74
FourTicksData,1984-08-08 00:00:00.000000,9993.9,-0.3,9993.6
ExampleReversalStrategy,1984-08-08 00:00:00.000000,10004.66,1.25,10005.91
Portfolio,1984-08-08 00:00:00.000000,9999.32,0.19,9999.51
FourTicksData,1984-08-09 00:00:00.000000,9992.5,0,9992.5
ExampleReversalStrategy,1984-08-09 00:00:00.000000,10004.66,1.22,10005.88
Portfolio,1984-08-09 00:00:00.000000,9999.32,-0.94,9998.38
FourTicksData,1984-08-10 00:00:00.000000,9992.5,0,9992.5
ExampleReversalStrategy,1984-08-10 00:00:00.000000,10004.66,0.95,10005.61
Portfolio,1984-08-10 00:00:00.000000,9999.32,-1.21,9998.11
FourTicksData,1984-08-13 00:00:00.000000,9992.5,0,9992.5
ExampleReversalStrategy,1984-08-13 00:00:00.000000,10005.61,-0.07,10005.54
Portfolio,1984-08-13 00:00:00.000000,9998.11,-0.07,9998.04
FourTicksData,1984-08-14 00:00:00.000000,9992.5,-0.2,9992.3
ExampleReversalStrategy,1984-08-14 00:00:00.000000,10005.61,-0.17,10005.44
Portfolio,1984-08-14 00:00:00.000000,9997.92,-0.18,9997.74
FourTicksData,1984-08-15 00:00:00.000000,9992.5,-0.8,9991.7
ExampleReversalStrategy,1984-08-15 00:00:00.000000,10005.44,-0.06,10005.38
Portfolio,1984-08-15 00:00:00.000000,9997.92,-0.84,9997.08
FourTicksData,1984-08-16 00:00:00.000000,9992.5,0.2,9992.7
ExampleReversalStrategy,1984-08-16 00:00:00.000000,10005.44,0.04,10005.48
Portfolio,1984-08-16 00:00:00.000000,9997.92,0.26,9998.18
FourTicksData,1984-08-17 00:00:00.000000,9992.5,1.2,9993.7
ExampleReversalStrategy,1984-08-17 00:00:00.000000,10005.44,0.14,10005.58
Portfolio,1984-08-17 00:00:00.000000,9997.92,1.36,9999.28
FourTicksData,1984-08-20 00:00:00.000000,9992.5,1.7,9994.2
ExampleReversalStrategy,1984-08-20 00:00:00.000000,10005.44,0.19,10005.63
Portfolio,1984-08-20 00:00:00.000000,9997.92,1.91,9999.83
FourTicksData,1984-08-21 00:00:00.000000,9992.5,4.1,9996.6
ExampleReversalStrategy,1984-08-21 00:00:00.000000,10005.44,0.43,10005.87
Portfolio,1984-08-21 00:00:00.000000,9997.92,4.55,10002.47
FourTicksData,1984-08-22 00:00:00.000000,9992.5,6.1,9998.6
ExampleReversalStrategy,1984-08-22 00:00:00.000000,10005.44,0.63,10006.07
Portfolio,1984-08-22 00:00:00.000000,9997.92,6.75,10004.67
FourTicksData,1984-08-23 00:00:00.000000,9997.6,0,9997.6
ExampleReversalStrategy,1984-08-23 00:00:00.000000,10005.44,0.52,10005.96
Portfolio,1984-08-23 00:00:00.000000,9997.92,5.64,10003.56
FourTicksData,1984-08-24 00:00:00.000000,9997.6,0,9997.6
ExampleReversalStrategy,1984-08-24 00:00:00.000000,10005.44,0.66,10006.1
Portfolio,1984-08-24 00:00:00.000000,9997.92,5.78,10003.7
FourTicksData,1984-08-27 00:00:00.000000,9997.6,0,9997.6
ExampleReversalStrategy,1984-08-27 00:00:00.000000,10005.44,0.61,10006.05
Portfolio,1984-08-27 00:00:00.000000,9997.92,5.73,10003.65
FourTicksData,1984-08-28 00:00:00.000000,9997.6,0,9997.6
ExampleReversalStrategy,1984-08-28 00:00:00.000000,10005.44,0.62,10006.06
Portfolio,1984-08-28 00:00:00.000000,9997.92,5.74,10003.66
FourTicksData,1984-08-29 00:00:00.000000,9997.6,0,9997.6
ExampleReversalStrategy,1984-08-29 00:00:00.000000,10005.44,0.5,10005.94
Portfolio,1984-08-29 00:00:00.000000,9997.92,5.62,10003.54
FourTicksData,1984-08-30 00:00:00.000000,9997.6,0,9997.6
ExampleReversalStrategy,1984-08-30 00:00:00.000000,10005.94,0.47,10006.41
Portfolio,1984-08-30 00:00:00.000000,10003.54,0.47,10004.01
FourTicksData,1984-08-31 00:00:00.000000,9997.6,0.6,9998.2
ExampleReversalStrategy,1984-08-31 00:00:00.000000,10005.94,0.52,10006.46
Portfolio,1984-08-31 00:00:00.000000,10003.54,1.12,10004.66
FourTicksData,1984-09-04 00:00:00.000000,9997.6,2.5,10000.1
ExampleReversalStrategy,1984-09-04 00:00:00.000000,10005.94,0.71,10006.65
Portfolio,1984-09-04 00:00:00.000000,10003.54,3.21,10006.75
FourTicksData,1984-09-05 00:00:00.000000,9997.6,4.1,10001.7
ExampleReversalStrategy,1984-09-05 00:00:00.000000,10005.94,0.87,10006.81
Portfolio,1984-09-05 00:00:00.000000,10003.54,4.97,10008.51
FourTicksData,1984-09-06 00:00:00.000000,9997.6,0.1,9997.7
ExampleReversalStrategy,1984-09-06 00:00:00.000000,10005.94,0.47,10006.41
Portfolio,1984-09-06 00:00:00.000000,10003.54,0.57,10004.11
FourTicksData,1984-09-07 00:00:00.000000,9998.6,0,9998.6
ExampleReversalStrategy,1984-09-07 00:00:00.000000,10006.41,-0.06,10006.35
Portfolio,1984-09-07 00:00:00.000000,10004.92,0.03,10004.95
FourTicksData,1984-09-10 00:00:00.000000,9998.6,0.4,9999
ExampleReversalStrategy,1984-09-10 00:00:00.000000,10006.41,0.08,10006.49
Portfolio,1984-09-10 00:00:00.000000,10004.92,0.57,10005.49
FourTicksData,1984-09-11 00:00:00.000000,9998.6,2.1,10000.7
ExampleReversalStrategy,1984-09-11 00:00:00.000000,10006.41,0.25,10006.66
Portfolio,1984-09-11 00:00:00.000000,10004.92,2.44,10007.36
FourTicksData,1984-09-12 00:00:00.000000,9999.5,0,9999.5
ExampleReversalStrategy,1984-09-12 00:00:00.000000,10006.41,0.05,10006.46
Portfolio,1984-09-12 00:00:00.000000,10004.92,1.04,10005.96
FourTicksData,1984-09-13 00:00:00.000000,9999.5,-0.1,9999.4
ExampleReversalStrategy,1984-09-13 00:00:00.000000,10006.46,-0.02,10006.44
Portfolio,1984-09-13 00:00:00.000000,10005.96,-0.12,10005.84
FourTicksData,1984-09-14 00:00:00.000000,9999.9,0,9999.9
ExampleReversalStrategy,1984-09-14 00:00:00.000000,10006.46,0.05,10006.51
Portfolio,1984-09-14 00:00:00.000000,10005.96,0.45,10006.41
FourTicksData,1984-09-17 00:00:00.000000,9998.4,0,9998.4
ExampleReversalStrategy,1984-09-17 00:00:00.000000,10006.46,-0.01,10006.45
Portfolio,1984-09-17 00:00:00.000000,10005.96,-1.11,10004.85
FourTicksData,1984-09-18 00:00:00.000000,9998.4,0,9998.4
ExampleReversalStrategy,1984-09-18 00:00:00.000000,10006.46,-0.14,10006.32
Portfolio,1984-09-18 00:00:00.000000,10005.96,-1.24,10004.72
FourTicksData,1984-09-19 00:00:00.000000,9998.4,0,9998.4
ExampleReversalStrategy,1984-09-19 00:00:00.000000,10006.46,-0.29,10006.17
Portfolio,1984-09-19 00:00:00.000000,10005.96,-1.39,10004.57
FourTicksData,1984-09-20 00:00:00.000000,9998.4,0,9998.4
ExampleReversalStrategy,1984-09-20 00:00:00.000000,10006.17,-0.04,10006.13
Portfolio,1984-09-20 00:00:00.000000,10004.57,-0.04,10004.53
FourTicksData,1984-09-21 00:00:00.000000,9998.4,0,9998.4
ExampleReversalStrategy,1984-09-21 00:00:00.000000,10006.13,0.11,10006.24
Portfolio,1984-09-21 00:00:00.000000,10004.53,0.11,10004.64
FourTicksData,1984-09-24 00:00:00.000000,9998.4,0.5,9998.9
ExampleReversalStrategy,1984-09-24 00:00:00.000000,10006.13,0.1,10006.23
Portfolio,1984-09-24 00:00:00.000000,10004.53,0.6,10005.13
FourTicksData,1984-09-25 00:00:00.000000,9998.4,-0.2,9998.2
ExampleReversalStrategy,1984-09-25 00:00:00.000000,10006.13,0.03,10006.16
Portfolio,1984-09-25 00:00:00.000000,10004.53,-0.17,10004.36
FourTicksData,1984-09-26 00:00:00.000000,9996.5,0,9996.5
ExampleReversalStrategy,1984-09-26 00:00:00.000000,10006.13,0.04,10006.17
Portfolio,1984-09-26 00:00:00.000000,10004.53,-1.86,10002.67
FourTicksData,1984-09-27 00:00:00.000000,9996.5,0,9996.5
ExampleReversalStrategy,1984-09-27 00:00:00.000000,10006.13,0,10006.13
Portfolio,1984-09-27 00:00:00.000000,10004.53,-1.9,10002.63
FourTicksData,1984-09-28 00:00:00.000000,9996.5,-0.2,9996.3
ExampleReversalStrategy,1984-09-28 00:00:00.000000,10006.13,-0.08,10006.05
Portfolio,1984-09-28 00:00:00.000000,10002.53,-0.18,10002.35
FourTicksData,1984-10-01 00:00:00.000000,9996.5,0.1,9996.6
ExampleReversalStrategy,1984-10-01 00:00:00.000000,10006.05,0.03,10006.08
Portfolio,1984-10-01 00:00:00.000000,10002.53,0.15,10002.68
FourTicksData,1984-10-02 00:00:00.000000,9995.6,0,9995.6
ExampleReversalStrategy,1984-10-02 00:00:00.000000,10006.05,-0.04,10006.01
Portfolio,1984-10-02 00:00:00.000000,10002.53,-0.92,10001.61
FourTicksData,1984-10-03 00:00:00.000000,9995.6,0,9995.6
ExampleReversalStrategy,1984-10-03 00:00:00.000000,10006.05,-0.12,10005.93
Portfolio,1984-10-03 00:00:00.000000,10002.53,-1,10001.53
FourTicksData,1984-10-04 00:00:00.000000,9995.6,-0.4,9995.2
ExampleReversalStrategy,1984-10-04 00:00:00.000000,10005.93,0.07,10006
Portfolio,1984-10-04 00:00:00.000000,10001.53,-0.33,10001.2
FourTicksData,1984-10-05 00:00:00.000000,9995.5,0,9995.5
ExampleReversalStrategy,1984-10-05 00:00:00.000000,10005.93,0.14,10006.07
Portfolio,1984-10-05 00:00:00.000000,10001.53,0.04,10001.57
FourTicksData,1984-10-08 00:00:00.000000,9995.5,0,9995.5
ExampleReversalStrategy,1984-10-08 00:00:00.000000,10005.93,0.17,10006.1
Portfolio,1984-10-08 00:00:00.000000,10001.53,0.07,10001.6
FourTicksData,1984-10-09 00:00:00.000000,9995.5,0,9995.5
ExampleReversalStrategy,1984-10-09 00:00:00.000000,10005.93,0.09,10006.02
Portfolio,1984-10-09 00:00:00.000000,10001.53,-0.01,10001.52
FourTicksData,1984-10-10 00:00:00.000000,9995.5,0,9995.5
ExampleReversalStrategy,1984-10-10 00:00:00.000000,10006.02,-0.12,10005.9
Portfolio,1984-10-10 00:00:00.000000,10001.52,-0.12,10001.4
FourTicksData,1984-10-11 00:00:00.000000,9995.5,0,9995.5
ExampleReversalStrategy,1984-10-11 00:00:00.000000,10006.02,-0.17,10005.85
Portfolio,1984-10-11 00:00:00.000000,10001.52,-0.17,10001.35
FourTicksData,1984-10-12 00:00:00.000000,9995.5,1.3,9996.8
ExampleReversalStrategy,1984-10-12 00:00:00.000000,10005.85,0.22,10006.07
Portfolio,1984-10-12 00:00:00.000000,10001.35,1.52,10002.87
FourTicksData,1984-10-15 00:00:00.000000,9995.5,4,9999.5
ExampleReversalStrategy,1984-10-15 00:00:00.000000,10005.85,0.49,10006.34
Portfolio,1984-10-15 00:00:00.000000,10001.35,4.49,10005.84
FourTicksData,1984-10-16 00:00:00.000000,9995.5,3.8,9999.3
ExampleReversalStrategy,1984-10-16 00:00:00.000000,10005.85,0.47,10006.32
Portfolio,1984-10-16 00:00:00.000000,10001.35,4.27,10005.62
FourTicksData,1984-10-17 00:00:00.000000,10000.5,0,10000.5
ExampleReversalStrategy,1984-10-17 00:00:00.000000,10005.85,1.37,10007.22
Portfolio,1984-10-17 00:00:00.000000,10001.35,6.37,10007.72
FourTicksData,1984-10-18 00:00:00.000000,9999,0,9999
ExampleReversalStrategy,1984-10-18 00:00:00.000000,10005.85,1.73,10007.58
Portfolio,1984-10-18 00:00:00.000000,10001.35,5.23,10006.58
FourTicksData,1984-10-19 00:00:00.000000,9999,0,9999
ExampleReversalStrategy,1984-10-19 00:00:00.000000,10005.85,1.58,10007.43
Portfolio,1984-10-19 00:00:00.000000,10001.35,5.08,10006.43
FourTicksData,1984-10-22 00:00:00.000000,9999,3.8,10002.8
ExampleReversalStrategy,1984-10-22 00:00:00.000000,10007.43,0.75,10008.18
Portfolio,1984-10-22 00:00:00.000000,10006.43,4.55,10010.98
FourTicksData,1984-10-23 00:00:00.000000,10001.8,0,10001.8
ExampleReversalStrategy,1984-10-23 00:00:00.000000,10007.43,0.66,10008.09
Portfolio,1984-10-23 00:00:00.000000,10006.43,3.46,10009.89
FourTicksData,1984-10-24 00:00:00.000000,10001.8,0,10001.8
ExampleReversalStrategy,1984-10-24 00:00:00.000000,10007.43,0.81,10008.24
Portfolio,1984-10-24 00:00:00.000000,10006.43,3.61,10010.04
FourTicksData,1984-10-25 00:00:00.000000,10001.8,0,10001.8
ExampleReversalStrategy,1984-10-25 00:00:00.000000,10007.43,0.95,10008.38
Portfolio,1984-10-25 00:00:00.000000,10006.43,3.75,10010.18
FourTicksData,1984-10-26 00:00:00.000000,10000.8,0,10000.8
ExampleReversalStrategy,1984-10-26 00:00:00.000000,10007.43,0.88,10008.31
Portfolio,1984-10-26 00:00:00.000000,10006.43,2.68,10009.11
FourTicksData,1984-10-29 00:00:00.000000,10000.8,0.8,10001.6
ExampleReversalStrategy,1984-10-29 00:00:00.000000,10007.43,0.71,10008.14
Portfolio,1984-10-29 00:00:00.000000,10009.02,0.72,10009.74
FourTicksData,1984-10-30 00:00:00.000000,10000.8,2.7,10003.5
ExampleReversalStrategy,1984-10-30 00:00:00.000000,10008.14,0.19,10008.33
Portfolio,1984-10-30 00:00:00.000000,10009.02,2.81,10011.83
FourTicksData,1984-10-31 00:00:00.000000,10000.8,0.3,10001.1
ExampleReversalStrategy,1984-10-31 00:00:00.000000,10008.14,-0.05,10008.09
Portfolio,1984-10-31 00:00:00.000000,10009.02,0.17,10009.19
FourTicksData,1984-11-01 00:00:00.000000,10001.8,0,10001.8
ExampleReversalStrategy,1984-11-01 00:00:00.000000,10008.09,0.28,10008.37
Portfolio,1984-11-01 00:00:00.000000,10009.82,0.35,10010.17
FourTicksData,1984-11-02 00:00:00.000000,10001.8,0,10001.8
ExampleReversalStrategy,1984-11-02 00:00:00.000000,10008.09,0.19,10008.28
Portfolio,1984-11-02 00:00:00.000000,10009.82,0.26,10010.08
FourTicksData,1984-11-05 00:00:00.000000,10001.8,0.6,10002.4
ExampleReversalStrategy,1984-11-05 00:00:00.000000,10008.09,0.09,10008.18
Portfolio,1984-11-05 00:00:00.000000,10010.04,0.54,10010.58
FourTicksData,1984-11-06 00:00:00.000000,10001.8,-0.9,10000.9
ExampleReversalStrategy,1984-11-06 00:00:00.000000,10008.09,0.24,10008.33
Portfolio,1984-11-06 00:00:00.000000,10010.04,-0.81,10009.23
FourTicksData,1984-11-07 00:00:00.000000,9999.7,0,9999.7
ExampleReversalStrategy,1984-11-07 00:00:00.000000,10008.09,0.27,10008.36
Portfolio,1984-11-07 00:00:00.000000,10008.15,-0.09,10008.06
FourTicksData,1984-11-08 00:00:00.000000,9999.7,0,9999.7
ExampleReversalStrategy,1984-11-08 00:00:00.000000,10008.09,0.22,10008.31
Portfolio,1984-11-08 00:00:00.000000,10008.15,-0.14,10008.01
FourTicksData,1984-11-09 00:00:00.000000,9999.7,0,9999.7
ExampleReversalStrategy,1984-11-09 00:00:00.000000,10008.09,0.07,10008.16
Portfolio,1984-11-09 00:00:00.000000,10008.15,-0.29,10007.86
FourTicksData,1984-11-12 00:00:00.000000,9999.7,0,9999.7
ExampleReversalStrategy,1984-11-12 00:00:00.000000,10008.09,-0.04,10008.05
Portfolio,1984-11-12 00:00:00.000000,10007.75,0,10007.75
FourTicksData,1984-11-13 00:00:00.000000,9999.7,-0.4,9999.3
ExampleReversalStrategy,1984-11-13 00:00:00.000000,10008.05,-0.04,10008.01
Portfolio,1984-11-13 00:00:00.000000,10007.75,-0.44,10007.31
FourTicksData,1984-11-14 00:00:00.000000,9999.6,0,9999.6
ExampleReversalStrategy,1984-11-14 00:00:00.000000,10008.05,-0.02,10008.03
Portfolio,1984-11-14 00:00:00.000000,10007.75,-0.12,10007.63
FourTicksData,1984-11-15 00:00:00.000000,9999.6,0,9999.6
ExampleReversalStrategy,1984-11-15 00:00:00.000000,10008.05,0.19,10008.24
Portfolio,1984-11-15 00:00:00.000000,10007.75,0.09,10007.84
FourTicksData,1984-11-16 00:00:00.000000,9999.6,0,9999.6
ExampleReversalStrategy,1984-11-16 00:00:00.000000,10008.05,0.34,10008.39
Portfolio,1984-11-16 00:00:00.000000,10007.75,0.24,10007.99
FourTicksData,1984-11-19 00:00:00.000000,9999.6,0,9999.6
ExampleReversalStrategy,1984-11-19 00:00:00.000000,10008.05,0.59,10008.64
Portfolio,1984-11-19 00:00:00.000000,10007.75,0.49,10008.24
FourTicksData,1984-11-20 00:00:00.000000,9999.6,-0.2,9999.4
ExampleReversalStrategy,1984-11-20 00:00:00.000000,10008.05,0.57,10008.62
Portfolio,1984-11-20 00:00:00.000000,10007.75,0.27,10008.02
FourTicksData,1984-11-21 00:00:00.000000,10000,0,10000
ExampleReversalStrategy,1984-11-21 00:00:00.000000,10008.05,0.68,10008.73
Portfolio,1984-11-21 00:00:00.000000,10007.75,0.98,10008.73
FourTicksData,1984-11-26 00:00:00.000000,10000,2.4,10002.4
ExampleReversalStrategy,1984-11-26 00:00:00.000000,10008.05,1.26,10009.31
Portfolio,1984-11-26 00:00:00.000000,10007.75,3.96,10011.71
FourTicksData,1984-11-27 00:00:00.000000,9998.5,0,9998.5
ExampleReversalStrategy,1984-11-27 00:00:00.000000,10008.05,1.11,10009.16
Portfolio,1984-11-27 00:00:00.000000,10007.75,-0.09,10007.66
FourTicksData,1984-11-28 00:00:00.000000,9998.5,0,9998.5
ExampleReversalStrategy,1984-11-28 00:00:00.000000,10008.05,1.1,10009.15
Portfolio,1984-11-28 00:00:00.000000,10007.75,-0.1,10007.65
FourTicksData,1984-11-29 00:00:00.000000,9998.5,0.6,9999.1
ExampleReversalStrategy,1984-11-29 00:00:00.000000,10008.05,0.94,10008.99
Portfolio,1984-11-29 00:00:00.000000,10007.55,0.54,10008.09
FourTicksData,1984-11-30 00:00:00.000000,9998.1,0,9998.1
ExampleReversalStrategy,1984-11-30 00:00:00.000000,10008.05,1.11,10009.16
Portfolio,1984-11-30 00:00:00.000000,10007.19,0.07,10007.26
FourTicksData,1984-12-03 00:00:00.000000,9998.1,0,9998.1
ExampleReversalStrategy,1984-12-03 00:00:00.000000,10008.05,1.12,10009.17
Portfolio,1984-12-03 00:00:00.000000,10007.19,0.08,10007.27
FourTicksData,1984-12-04 00:00:00.000000,9998.1,1.2,9999.3
ExampleReversalStrategy,1984-12-04 00:00:00.000000,10008.05,0.9,10008.95
Portfolio,1984-12-04 00:00:00.000000,10007.17,1.08,10008.25
FourTicksData,1984-12-05 00:00:00.000000,9998.1,3,10001.1
ExampleReversalStrategy,1984-12-05 00:00:00.000000,10008.95,0.18,10009.13
Portfolio,1984-12-05 00:00:00.000000,10007.17,3.06,10010.23
FourTicksData,1984-12-06 00:00:00.000000,9998.1,2.8,10000.9
ExampleReversalStrategy,1984-12-06 00:00:00.000000,10008.95,0.16,10009.11
Portfolio,1984-12-06 00:00:00.000000,10007.17,2.84,10010.01
FourTicksData,1984-12-07 00:00:00.000000,9999.9,0,9999.9
ExampleReversalStrategy,1984-12-07 00:00:00.000000,10008.95,-0.06,10008.89
Portfolio,1984-12-07 00:00:00.000000,10007.17,1.62,10008.79
FourTicksData,1984-12-10 00:00:00.000000,9998.4,0,9998.4
ExampleReversalStrategy,1984-12-10 00:00:00.000000,10008.89,0.01,10008.9
Portfolio,1984-12-10 00:00:00.000000,10008.79,-1.49,10007.3
FourTicksData,1984-12-11 00:00:00.000000,9998.4,0,9998.4
ExampleReversalStrategy,1984-12-11 00:00:00.000000,10008.89,0.21,10009.1
Portfolio,1984-12-11 00:00:00.000000,10008.79,-1.29,10007.5
FourTicksData,1984-12-12 00:00:00.000000,9998.4,6.1,10004.5
ExampleReversalStrategy,1984-12-12 00:00:00.000000,10008.89,0.74,10009.63
Portfolio,1984-12-12 00:00:00.000000,10008.79,5.34,10014.13
FourTicksData,1984-12-13 00:00:00.000000,9998.4,7.6,10006
ExampleReversalStrategy,1984-12-13 00:00:00.000000,10008.89,0.89,10009.78
Portfolio,1984-12-13 00:00:00.000000,10008.79,6.99,10015.78
FourTicksData,1984-12-14 00:00:00.000000,9998.4,8.8,10007.2
ExampleReversalStrategy,1984-12-14 00:00:00.000000,10008.89,1.01,10009.9
Portfolio,1984-12-14 00:00:00.000000,10008.79,8.31,10017.1
FourTicksData,1984-12-17 00:00:00.000000,9998.4,5.3,10003.7
ExampleReversalStrategy,1984-12-17 00:00:00.000000,10008.89,0.66,10009.55
Portfolio,1984-12-17 00:00:00.000000,10008.79,4.46,10013.25
FourTicksData,1984-12-18 00:00:00.000000,10004,0,10004
ExampleReversalStrategy,1984-12-18 00:00:00.000000,10009.55,-0.01,10009.54
Portfolio,1984-12-18 00:00:00.000000,10013.52,0.02,10013.54
FourTicksData,1984-12-19 00:00:00.000000,10004,0,10004
ExampleReversalStrategy,1984-12-19 00:00:00.000000,10009.55,-0.42,10009.13
Portfolio,1984-12-19 00:00:00.000000,10013.52,-0.39,10013.13
FourTicksData,1984-12-20 00:00:00.000000,10004,0.2,10004.2
ExampleReversalStrategy,1984-12-20 00:00:00.000000,10009.13,0.05,10009.18
Portfolio,1984-12-20 00:00:00.000000,10013.13,0.25,10013.38
FourTicksData,1984-12-21 00:00:00.000000,10002.5,0,10002.5
ExampleReversalStrategy,1984-12-21 00:00:00.000000,10009.13,-0.12,10009.01
Portfolio,1984-12-21 00:00:00.000000,10013.13,-1.62,10011.51
FourTicksData,1984-12-26 00:00:00.000000,10002.5,0,10002.5
ExampleReversalStrategy,1984-12-26 00:00:00.000000,10009.01,0.29,10009.3
Portfolio,1984-12-26 00:00:00.000000,10011.51,0.29,10011.8
FourTicksData,1984-12-27 00:00:00.000000,10002.5,0,10002.5
ExampleReversalStrategy,1984-12-27 00:00:00.000000,10009.01,-0.16,10008.85
Portfolio,1984-12-27 00:00:00.000000,10011.51,-0.16,10011.35
FourTicksData,1984-12-28 00:00:00.000000,10001,0,10001
ExampleReversalStrategy,1984-12-28 00:00:00.000000,10008.85,-0.07,10008.78
Portfolio,1984-12-28 00:00:00.000000,10011.35,-1.57,10009.78
FourTicksData,1985-01-02 00:00:00.000000,10001,0,10001
ExampleReversalStrategy,1985-01-02 00:00:00.000000,10008.85,0.42,10009.27
Portfolio,1985-01-02 00:00:00.000000,10011.35,-1.08,10010.27
FourTicksData,1985-01-03 00:00:00.000000,10001,2.4,10003.4
ExampleReversalStrategy,1985-01-03 00:00:00.000000,10008.85,0.5,10009.35
Portfolio,1985-01-03 00:00:00.000000,10011.35,1.4,10012.75
FourTicksData,1985-01-04 00:00:00.000000,10001,9,10010
ExampleReversalStrategy,1985-01-04 00:00:00.000000,10008.85,1.16,10010.01
Portfolio,1985-01-04 00:00:00.000000,10011.35,8.66,10020.01
FourTicksData,1985-01-07 00:00:00.000000,10001,5.2,10006.2
ExampleReversalStrategy,1985-01-07 00:00:00.000000,10008.85,0.78,10009.63
Portfolio,1985-01-07 00:00:00.000000,10011.35,4.48,10015.83
FourTicksData,1985-01-08 00:00:00.000000,10001,6,10007
ExampleReversalStrategy,1985-01-08 00:00:00.000000,10008.85,0.86,10009.71
Portfolio,1985-01-08 00:00:00.000000,10011.35,5.36,10016.71
FourTicksData,1985-01-09 00:00:00.000000,10001,6.5,10007.5
ExampleReversalStrategy,1985-01-09 00:00:00.000000,10008.85,0.91,10009.76
Portfolio,1985-01-09 00:00:00.000000,10011.35,5.91,10017.26
FourTicksData,1985-01-10 00:00:00.000000,10001,3.2,10004.2
ExampleReversalStrategy,1985-01-10 00:00:00.000000,10008.85,0.58,10009.43
Portfolio,1985-01-10 00:00:00.000000,10011.35,2.28,10013.63
FourTicksData,1985-01-11 00:00:00.000000,10001,3.1,10004.1
ExampleReversalStrategy,1985-01-11 00:00:00.000000,10009.43,0.01,10009.44
Portfolio,1985-01-11 00:00:00.000000,10011.35,2.19,10013.54
FourTicksData,1985-01-14 00:00:00.000000,10001,-0.4,10000.6
ExampleReversalStrategy,1985-01-14 00:00:00.000000,10009.43,0.36,10009.79
Portfolio,1985-01-14 00:00:00.000000,10011.35,-0.96,10010.39
FourTicksData,1985-01-15 00:00:00.000000,9999.5,0,9999.5
ExampleReversalStrategy,1985-01-15 00:00:00.000000,10009.43,0.15,10009.58
Portfolio,1985-01-15 00:00:00.000000,10009.4,-0.32,10009.08
FourTicksData,1985-01-16 00:00:00.000000,9999.5,0,9999.5
ExampleReversalStrategy,1985-01-16 00:00:00.000000,10009.58,0.34,10009.92
Portfolio,1985-01-16 00:00:00.000000,10009.08,0.34,10009.42
FourTicksData,1985-01-17 00:00:00.000000,9999.5,0.9,10000.4
ExampleReversalStrategy,1985-01-17 00:00:00.000000,10009.58,0.22,10009.8
