Portfolio,1984-03-10 00:00:00.000000,9966.54,2.24,9968.78
ExampleOrder-Daily4Sim,1984-03-12 00:00:00.000000,9981.8,0,9981.8
ExampleReversal-Daily4Sim,1984-03-12 00:00:00.000000,10002.02,1.08,10003.1
AutoGen-Portfolio-Daily4Sim,1984-03-12 00:00:00.000000,9984.64,0.26,9984.9
ExampleOrder-FullTick,1984-03-12 00:00:00.000000,9981.8,0,9981.8
Portfolio,1984-03-12 00:00:00.000000,9966.44,0.26,9966.7
ExampleOrder-Daily4Sim,1984-03-13 00:00:00.000000,9981.8,-0.3,9981.5
ExampleReversal-Daily4Sim,1984-03-13 00:00:00.000000,10002.02,1.03,10003.05
AutoGen-Portfolio-Daily4Sim,1984-03-13 00:00:00.000000,9984.82,-0.27,9984.55
ExampleOrder-FullTick,1984-03-13 00:00:00.000000,9981.8,-0.3,9981.5
Portfolio,1984-03-13 00:00:00.000000,9966.62,-0.57,9966.05
ExampleOrder-Daily4Sim,1984-03-14 00:00:00.000000,9981.8,0,9981.8
ExampleReversal-Daily4Sim,1984-03-14 00:00:00.000000,10002.02,1.08,10003.1
AutoGen-Portfolio-Daily4Sim,1984-03-14 00:00:00.000000,9984.82,0.08,9984.9
ExampleOrder-FullTick,1984-03-14 00:00:00.000000,9981.8,0,9981.8
Portfolio,1984-03-14 00:00:00.000000,9966.62,0.08,9966.7
ExampleOrder-Daily4Sim,1984-03-15 00:00:00.000000,9980.3,0,9980.3
ExampleReversal-Daily4Sim,1984-03-15 00:00:00.000000,10002.02,1.04,10003.06
AutoGen-Portfolio-Daily4Sim,1984-03-15 00:00:00.000000,9984.82,-1.46,9983.36
ExampleOrder-FullTick,1984-03-15 00:00:00.000000,9980.3,0,9980.3
Portfolio,1984-03-15 00:00:00.000000,9965.12,-1.46,9963.66
ExampleOrder-Daily4Sim,1984-03-16 00:00:00.000000,9980.3,0,9980.3
ExampleReversal-Daily4Sim,1984-03-16 00:00:00.000000,10002.02,0.42,10002.44
AutoGen-Portfolio-Daily4Sim,1984-03-16 00:00:00.000000,9984.82,-2.08,9982.74
ExampleOrder-FullTick,1984-03-16 00:00:00.000000,9980.3,0,9980.3
Portfolio,1984-03-16 00:00:00.000000,9965.12,-2.08,9963.04
Portfolio,1984-03-17 00:00:00.000000,9965.12,-2.08,9963.04
ExampleOrder-Daily4Sim,1984-03-19 00:00:00.000000,9978.8,0,9978.8
ExampleReversal-Daily4Sim,1984-03-19 00:00:00.000000,10002.44,-0.24,10002.2
AutoGen-Portfolio-Daily4Sim,1984-03-19 00:00:00.000000,9982.74,-1.74,9981
ExampleOrder-FullTick,1984-03-19 00:00:00.000000,9978.8,0,9978.8
Portfolio,1984-03-19 00:00:00.000000,9961.54,-1.74,9959.8
ExampleOrder-Daily4Sim,1984-03-20 00:00:00.000000,9978.8,0,9978.8
ExampleReversal-Daily4Sim,1984-03-20 00:00:00.000000,10002.2,0.03,10002.23
AutoGen-Portfolio-Daily4Sim,1984-03-20 00:00:00.000000,9981,0.03,9981.03
ExampleOrder-FullTick,1984-03-20 00:00:00.000000,9978.8,0,9978.8
Portfolio,1984-03-20 00:00:00.000000,9959.8,0.03,9959.83
ExampleOrder-Daily4Sim,1984-03-21 00:00:00.000000,9977.3,0,9977.3
ExampleReversal-Daily4Sim,1984-03-21 00:00:00.000000,10002.2,-0.07,10002.13
AutoGen-Portfolio-Daily4Sim,1984-03-21 00:00:00.000000,9981,-1.57,9979.43
ExampleOrder-FullTick,1984-03-21 00:00:00.000000,9977.3,0,9977.3
Portfolio,1984-03-21 00:00:00.000000,9958.3,-1.57,9956.73
ExampleOrder-Daily4Sim,1984-03-22 00:00:00.000000,9977.3,0,9977.3
ExampleReversal-Daily4Sim,1984-03-22 00:00:00.000000,10002.2,0.06,10002.26
AutoGen-Portfolio-Daily4Sim,1984-03-22 00:00:00.000000,9981,-1.44,9979.56
ExampleOrder-FullTick,1984-03-22 00:00:00.000000,9977.3,0,9977.3
Portfolio,1984-03-22 00:00:00.000000,9958.3,-1.44,9956.86
ExampleOrder-Daily4Sim,1984-03-23 00:00:00.000000,9977.3,-0.4,9976.9
ExampleReversal-Daily4Sim,1984-03-23 00:00:00.000000,10002.2,0.12,10002.32
AutoGen-Portfolio-Daily4Sim,1984-03-23 00:00:00.000000,9981,-1.78,9979.22
ExampleOrder-FullTick,1984-03-23 00:00:00.000000,9977.3,-0.4,9976.9
Portfolio,1984-03-23 00:00:00.000000,9958.3,-2.18,9956.12
Portfolio,1984-03-24 00:00:00.000000,9958.3,-2.18,9956.12
ExampleOrder-Daily4Sim,1984-03-26 00:00:00.000000,9977.3,-0.6,9976.7
ExampleReversal-Daily4Sim,1984-03-26 00:00:00.000000,10002.2,0.1,10002.3
AutoGen-Portfolio-Daily4Sim,1984-03-26 00:00:00.000000,9981,-2,9979
ExampleOrder-FullTick,1984-03-26 00:00:00.000000,9977.3,-0.6,9976.7
Portfolio,1984-03-26 00:00:00.000000,9958.3,-2.6,9955.7
ExampleOrder-Daily4Sim,1984-03-27 00:00:00.000000,9977.3,0.7,9978
ExampleReversal-Daily4Sim,1984-03-27 00:00:00.000000,10002.2,0.23,10002.43
AutoGen-Portfolio-Daily4Sim,1984-03-27 00:00:00.000000,9981,-0.57,9980.43
ExampleOrder-FullTick,1984-03-27 00:00:00.000000,9977.3,0.7,9978
Portfolio,1984-03-27 00:00:00.000000,9958.3,0.13,9958.43
ExampleOrder-Daily4Sim,1984-03-28 00:00:00.000000,9977,0,9977
ExampleReversal-Daily4Sim,1984-03-28 00:00:00.000000,10002.2,0.16,10002.36
AutoGen-Portfolio-Daily4Sim,1984-03-28 00:00:00.000000,9981,-1.64,9979.36
ExampleOrder-FullTick,1984-03-28 00:00:00.000000,9977,0,9977
Portfolio,1984-03-28 00:00:00.000000,9958,-1.64,9956.36
ExampleOrder-Daily4Sim,1984-03-29 00:00:00.000000,9977,0,9977
ExampleReversal-Daily4Sim,1984-03-29 00:00:00.000000,10002.2,0.37,10002.57
AutoGen-Portfolio-Daily4Sim,1984-03-29 00:00:00.000000,9981,-1.43,9979.57
ExampleOrder-FullTick,1984-03-29 00:00:00.000000,9977,0,9977
Portfolio,1984-03-29 00:00:00.000000,9958,-1.43,9956.57
ExampleOrder-Daily4Sim,1984-03-30 00:00:00.000000,9977,0,9977
ExampleReversal-Daily4Sim,1984-03-30 00:00:00.000000,10002.2,0.36,10002.56
AutoGen-Portfolio-Daily4Sim,1984-03-30 00:00:00.000000,9981,-1.44,9979.56
ExampleOrder-FullTick,1984-03-30 00:00:00.000000,9977,0,9977
Portfolio,1984-03-30 00:00:00.000000,9958,-1.44,9956.56
Portfolio,1984-03-31 00:00:00.000000,9958,-1.44,9956.56
ExampleOrder-Daily4Sim,1984-04-02 00:00:00.000000,9977,0,9977
ExampleReversal-Daily4Sim,1984-04-02 00:00:00.000000,10002.2,0.31,10002.51
AutoGen-Portfolio-Daily4Sim,1984-04-02 00:00:00.000000,9981,-1.49,9979.51
ExampleOrder-FullTick,1984-04-02 00:00:00.000000,9977,0,9977
Portfolio,1984-04-02 00:00:00.000000,9958,-1.49,9956.51
ExampleOrder-Daily4Sim,1984-04-03 00:00:00.000000,9977,-0.6,9976.4
ExampleReversal-Daily4Sim,1984-04-03 00:00:00.000000,10002.2,0.36,10002.56
AutoGen-Portfolio-Daily4Sim,1984-04-03 00:00:00.000000,9979.5,-0.54,9978.96
ExampleOrder-FullTick,1984-04-03 00:00:00.000000,9977,-0.6,9976.4
Portfolio,1984-04-03 00:00:00.000000,9956.5,-1.14,9955.36
ExampleOrder-Daily4Sim,1984-04-04 00:00:00.000000,9977.2,0,9977.2
ExampleReversal-Daily4Sim,1984-04-04 00:00:00.000000,10002.2,0.32,10002.52
AutoGen-Portfolio-Daily4Sim,1984-04-04 00:00:00.000000,9979.68,0.04,9979.72
ExampleOrder-FullTick,1984-04-04 00:00:00.000000,9977.2,0,9977.2
Portfolio,1984-04-04 00:00:00.000000,9956.88,0.04,9956.92
ExampleOrder-Daily4Sim,1984-04-05 00:00:00.000000,9977.2,0,9977.2
ExampleReversal-Daily4Sim,1984-04-05 00:00:00.000000,10002.2,0.29,10002.49
AutoGen-Portfolio-Daily4Sim,1984-04-05 00:00:00.000000,9979.68,0.01,9979.69
ExampleOrder-FullTick,1984-04-05 00:00:00.000000,9977.2,0,9977.2
Portfolio,1984-04-05 00:00:00.000000,9956.88,0.01,9956.89
ExampleOrder-Daily4Sim,1984-04-06 00:00:00.000000,9977.2,0,9977.2
ExampleReversal-Daily4Sim,1984-04-06 00:00:00.000000,10002.2,0.26,10002.46
AutoGen-Portfolio-Daily4Sim,1984-04-06 00:00:00.000000,9979.68,-0.02,9979.66
ExampleOrder-FullTick,1984-04-06 00:00:00.000000,9977.2,0,9977.2
Portfolio,1984-04-06 00:00:00.000000,9956.88,-0.02,9956.86
Portfolio,1984-04-07 00:00:00.000000,9956.88,-0.02,9956.86
ExampleOrder-Daily4Sim,1984-04-09 00:00:00.000000,9977.2,0,9977.2
ExampleReversal-Daily4Sim,1984-04-09 00:00:00.000000,10002.2,0.23,10002.43
AutoGen-Portfolio-Daily4Sim,1984-04-09 00:00:00.000000,9979.68,-0.05,9979.63
ExampleOrder-FullTick,1984-04-09 00:00:00.000000,9977.2,0,9977.2
Portfolio,1984-04-09 00:00:00.000000,9956.88,-0.05,9956.83
ExampleOrder-Daily4Sim,1984-04-10 00:00:00.000000,9977.2,-0.4,9976.8
ExampleReversal-Daily4Sim,1984-04-10 00:00:00.000000,10002.2,0.29,10002.49
AutoGen-Portfolio-Daily4Sim,1984-04-10 00:00:00.000000,9979.68,-0.39,9979.29
ExampleOrder-FullTick,1984-04-10 00:00:00.000000,9977.2,-0.4,9976.8
Portfolio,1984-04-10 00:00:00.000000,9956.88,-0.79,9956.09
ExampleOrder-Daily4Sim,1984-04-11 00:00:00.000000,9977.2,-0.2,9977
ExampleReversal-Daily4Sim,1984-04-11 00:00:00.000000,10002.2,0.31,10002.51
AutoGen-Portfolio-Daily4Sim,1984-04-11 00:00:00.000000,9979.68,-0.17,9979.51
ExampleOrder-FullTick,1984-04-11 00:00:00.000000,9977.2,-0.2,9977
Portfolio,1984-04-11 00:00:00.000000,9956.88,-0.37,9956.51
ExampleOrder-Daily4Sim,1984-04-12 00:00:00.000000,9976,0,9976
ExampleReversal-Daily4Sim,1984-04-12 00:00:00.000000,10002.2,0.21,10002.41
AutoGen-Portfolio-Daily4Sim,1984-04-12 00:00:00.000000,9979.68,-1.27,9978.41
ExampleOrder-FullTick,1984-04-12 00:00:00.000000,9976,0,9976
Portfolio,1984-04-12 00:00:00.000000,9955.68,-1.27,9954.41
ExampleOrder-Daily4Sim,1984-04-13 00:00:00.000000,9976,0,9976
ExampleReversal-Daily4Sim,1984-04-13 00:00:00.000000,10002.2,0.19,10002.39
AutoGen-Portfolio-Daily4Sim,1984-04-13 00:00:00.000000,9978.39,0,9978.39
ExampleOrder-FullTick,1984-04-13 00:00:00.000000,9976,0,9976
Portfolio,1984-04-13 00:00:00.000000,9954.39,0,9954.39
Portfolio,1984-04-14 00:00:00.000000,9954.39,0,9954.39
ExampleOrder-Daily4Sim,1984-04-16 00:00:00.000000,9976,0.9,9976.9
ExampleReversal-Daily4Sim,1984-04-16 00:00:00.000000,10002.39,0.09,10002.48
AutoGen-Portfolio-Daily4Sim,1984-04-16 00:00:00.000000,9978.39,0.99,9979.38
ExampleOrder-FullTick,1984-04-16 00:00:00.000000,9976,0.9,9976.9
Portfolio,1984-04-16 00:00:00.000000,9954.39,1.89,9956.28
ExampleOrder-Daily4Sim,1984-04-17 00:00:00.000000,9977.4,0,9977.4
ExampleReversal-Daily4Sim,1984-04-17 00:00:00.000000,10002.39,0.09,10002.48
AutoGen-Portfolio-Daily4Sim,1984-04-17 00:00:00.000000,9978.39,1.49,9979.88
ExampleOrder-FullTick,1984-04-17 00:00:00.000000,9977.4,0,9977.4
Portfolio,1984-04-17 00:00:00.000000,9955.79,1.49,9957.28
ExampleOrder-Daily4Sim,1984-04-18 00:00:00.000000,9977.4,0,9977.4
ExampleReversal-Daily4Sim,1984-04-18 00:00:00.000000,10002.39,0.18,10002.57
AutoGen-Portfolio-Daily4Sim,1984-04-18 00:00:00.000000,9978.39,1.58,9979.97
ExampleOrder-FullTick,1984-04-18 00:00:00.000000,9977.4,0,9977.4
Portfolio,1984-04-18 00:00:00.000000,9955.79,1.58,9957.37
ExampleOrder-Daily4Sim,1984-04-19 00:00:00.000000,9977.4,-0.4,9977
ExampleReversal-Daily4Sim,1984-04-19 00:00:00.000000,10002.39,0.16,10002.55
AutoGen-Portfolio-Daily4Sim,1984-04-19 00:00:00.000000,9978.39,1.16,9979.55
ExampleOrder-FullTick,1984-04-19 00:00:00.000000,9977.4,-0.4,9977
Portfolio,1984-04-19 00:00:00.000000,9955.79,0.76,9956.55
Portfolio,1984-04-20 00:00:00.000000,9955.79,0.76,9956.55
ExampleOrder-Daily4Sim,1984-04-23 00:00:00.000000,9975.9,0,9975.9
ExampleReversal-Daily4Sim,1984-04-23 00:00:00.000000,10002.39,0.11,10002.5
AutoGen-Portfolio-Daily4Sim,1984-04-23 00:00:00.000000,9978.39,0.01,9978.4
ExampleOrder-FullTick,1984-04-23 00:00:00.000000,9975.9,0,9975.9
Portfolio,1984-04-23 00:00:00.000000,9954.29,0.01,9954.3
ExampleOrder-Daily4Sim,1984-04-24 00:00:00.000000,9975.9,0,9975.9
ExampleReversal-Daily4Sim,1984-04-24 00:00:00.000000,10002.5,0.06,10002.56
AutoGen-Portfolio-Daily4Sim,1984-04-24 00:00:00.000000,9978.4,0.06,9978.46
ExampleOrder-FullTick,1984-04-24 00:00:00.000000,9975.9,0,9975.9
Portfolio,1984-04-24 00:00:00.000000,9954.3,0.06,9954.36
ExampleOrder-Daily4Sim,1984-04-25 00:00:00.000000,9975.9,0,9975.9
ExampleReversal-Daily4Sim,1984-04-25 00:00:00.000000,10002.5,-0.02,10002.48
AutoGen-Portfolio-Daily4Sim,1984-04-25 00:00:00.000000,9978.4,-0.02,9978.38
ExampleOrder-FullTick,1984-04-25 00:00:00.000000,9975.9,0,9975.9
Portfolio,1984-04-25 00:00:00.000000,9954.3,-0.02,9954.28
ExampleOrder-Daily4Sim,1984-04-26 00:00:00.000000,9975.9,0,9975.9
ExampleReversal-Daily4Sim,1984-04-26 00:00:00.000000,10002.48,0.07,10002.55
AutoGen-Portfolio-Daily4Sim,1984-04-26 00:00:00.000000,9978.38,0.07,9978.45
ExampleOrder-FullTick,1984-04-26 00:00:00.000000,9975.9,0,9975.9
Portfolio,1984-04-26 00:00:00.000000,9954.28,0.07,9954.35
ExampleOrder-Daily4Sim,1984-04-27 00:00:00.000000,9975.9,0,9975.9
ExampleReversal-Daily4Sim,1984-04-27 00:00:00.000000,10002.48,0.12,10002.6
AutoGen-Portfolio-Daily4Sim,1984-04-27 00:00:00.000000,9978.38,0.12,9978.5
ExampleOrder-FullTick,1984-04-27 00:00:00.000000,9975.9,0,9975.9
Portfolio,1984-04-27 00:00:00.000000,9954.28,0.12,9954.4
Portfolio,1984-04-28 00:00:00.000000,9954.28,0.12,9954.4
ExampleOrder-Daily4Sim,1984-04-30 00:00:00.000000,9975.9,0,9975.9
ExampleReversal-Daily4Sim,1984-04-30 00:00:00.000000,10002.48,0.29,10002.77
AutoGen-Portfolio-Daily4Sim,1984-04-30 00:00:00.000000,9978.38,0.29,9978.67
ExampleOrder-FullTick,1984-04-30 00:00:00.000000,9975.9,0,9975.9
Portfolio,1984-04-30 00:00:00.000000,9954.28,0.29,9954.57
ExampleOrder-Daily4Sim,1984-05-01 00:00:00.000000,9975.9,0.1,9976
ExampleReversal-Daily4Sim,1984-05-01 00:00:00.000000,10002.48,0.26,10002.74
AutoGen-Portfolio-Daily4Sim,1984-05-01 00:00:00.000000,9978.38,0.36,9978.74
ExampleOrder-FullTick,1984-05-01 00:00:00.000000,9975.9,0.1,9976
Portfolio,1984-05-01 00:00:00.000000,9954.28,0.46,9954.74
ExampleOrder-Daily4Sim,1984-05-02 00:00:00.000000,9975.9,1.3,9977.2
ExampleReversal-Daily4Sim,1984-05-02 00:00:00.000000,10002.48,0.38,10002.86
AutoGen-Portfolio-Daily4Sim,1984-05-02 00:00:00.000000,9978.38,1.68,9980.06
ExampleOrder-FullTick,1984-05-02 00:00:00.000000,9975.9,1.3,9977.2
Portfolio,1984-05-02 00:00:00.000000,9954.28,2.98,9957.26
ExampleOrder-Daily4Sim,1984-05-03 00:00:00.000000,9975.9,1.4,9977.3
ExampleReversal-Daily4Sim,1984-05-03 00:00:00.000000,10002.48,0.39,10002.87
AutoGen-Portfolio-Daily4Sim,1984-05-03 00:00:00.000000,9978.38,1.79,9980.17
ExampleOrder-FullTick,1984-05-03 00:00:00.000000,9975.9,1.4,9977.3
Portfolio,1984-05-03 00:00:00.000000,9954.28,3.19,9957.47
ExampleOrder-Daily4Sim,1984-05-04 00:00:00.000000,9975.9,0.5,9976.4
ExampleReversal-Daily4Sim,1984-05-04 00:00:00.000000,10002.48,0.3,10002.78
AutoGen-Portfolio-Daily4Sim,1984-05-04 00:00:00.000000,9978.38,0.8,9979.18
ExampleOrder-FullTick,1984-05-04 00:00:00.000000,9975.9,0.5,9976.4
Portfolio,1984-05-04 00:00:00.000000,9954.28,1.3,9955.58
Portfolio,1984-05-05 00:00:00.000000,9954.28,1.3,9955.58
ExampleOrder-Daily4Sim,1984-05-07 00:00:00.000000,9975.9,1.4,9977.3
ExampleReversal-Daily4Sim,1984-05-07 00:00:00.000000,10002.78,-0.09,10002.69
AutoGen-Portfolio-Daily4Sim,1984-05-07 00:00:00.000000,9978.38,1.61,9979.99
ExampleOrder-FullTick,1984-05-07 00:00:00.000000,9975.9,1.4,9977.3
Portfolio,1984-05-07 00:00:00.000000,9954.28,3.01,9957.29
ExampleOrder-Daily4Sim,1984-05-08 00:00:00.000000,9977.6,0,9977.6
ExampleReversal-Daily4Sim,1984-05-08 00:00:00.000000,10002.78,-0.03,10002.75
AutoGen-Portfolio-Daily4Sim,1984-05-08 00:00:00.000000,9980.26,0.09,9980.35
ExampleOrder-FullTick,1984-05-08 00:00:00.000000,9977.6,0,9977.6
Portfolio,1984-05-08 00:00:00.000000,9957.86,0.09,9957.95
ExampleOrder-Daily4Sim,1984-05-09 00:00:00.000000,9977.6,0.2,9977.8
ExampleReversal-Daily4Sim,1984-05-09 00:00:00.000000,10002.78,0.09,10002.87
AutoGen-Portfolio-Daily4Sim,1984-05-09 00:00:00.000000,9980.26,0.41,9980.67
ExampleOrder-FullTick,1984-05-09 00:00:00.000000,9977.6,0.2,9977.8
Portfolio,1984-05-09 00:00:00.000000,9957.86,0.61,9958.47
ExampleOrder-Daily4Sim,1984-05-10 00:00:00.000000,9977.6,0.2,9977.8
ExampleReversal-Daily4Sim,1984-05-10 00:00:00.000000,10002.78,0.09,10002.87
AutoGen-Portfolio-Daily4Sim,1984-05-10 00:00:00.000000,9980.26,0.41,9980.67
ExampleOrder-FullTick,1984-05-10 00:00:00.000000,9977.6,0.2,9977.8
Portfolio,1984-05-10 00:00:00.000000,9957.86,0.61,9958.47
ExampleOrder-Daily4Sim,1984-05-11 00:00:00.000000,9977.6,0.4,9978
ExampleReversal-Daily4Sim,1984-05-11 00:00:00.000000,10002.78,0.11,10002.89
AutoGen-Portfolio-Daily4Sim,1984-05-11 00:00:00.000000,9980.26,0.63,9980.89
ExampleOrder-FullTick,1984-05-11 00:00:00.000000,9977.6,0.4,9978
Portfolio,1984-05-11 00:00:00.000000,9957.86,1.03,9958.89
Portfolio,1984-05-12 00:00:00.000000,9957.86,1.03,9958.89
ExampleOrder-Daily4Sim,1984-05-14 00:00:00.000000,9977.6,2.7,9980.3
ExampleReversal-Daily4Sim,1984-05-14 00:00:00.000000,10002.78,0.34,10003.12
AutoGen-Portfolio-Daily4Sim,1984-05-14 00:00:00.000000,9980.26,3.16,9983.42
ExampleOrder-FullTick,1984-05-14 00:00:00.000000,9977.6,2.7,9980.3
Portfolio,1984-05-14 00:00:00.000000,9957.86,5.86,9963.72
ExampleOrder-Daily4Sim,1984-05-15 00:00:00.000000,9977.6,2.8,9980.4
ExampleReversal-Daily4Sim,1984-05-15 00:00:00.000000,10002.78,0.35,10003.13
AutoGen-Portfolio-Daily4Sim,1984-05-15 00:00:00.000000,9980.26,3.27,9983.53
ExampleOrder-FullTick,1984-05-15 00:00:00.000000,9977.6,2.8,9980.4
Portfolio,1984-05-15 00:00:00.000000,9957.86,6.07,9963.93
ExampleOrder-Daily4Sim,1984-05-16 00:00:00.000000,9977.6,9,9986.6
ExampleReversal-Daily4Sim,1984-05-16 00:00:00.000000,10002.78,0.97,10003.75
AutoGen-Portfolio-Daily4Sim,1984-05-16 00:00:00.000000,9980.26,10.09,9990.35
ExampleOrder-FullTick,1984-05-16 00:00:00.000000,9977.6,9,9986.6
Portfolio,1984-05-16 00:00:00.000000,9957.86,19.09,9976.95
ExampleOrder-Daily4Sim,1984-05-17 00:00:00.000000,9985.3,0,9985.3
ExampleReversal-Daily4Sim,1984-05-17 00:00:00.000000,10002.78,0.74,10003.52
AutoGen-Portfolio-Daily4Sim,1984-05-17 00:00:00.000000,9980.26,8.56,9988.82
ExampleOrder-FullTick,1984-05-17 00:00:00.000000,9985.3,0,9985.3
Portfolio,1984-05-17 00:00:00.000000,9965.56,8.56,9974.12
ExampleOrder-Daily4Sim,1984-05-18 00:00:00.000000,9985.3,1.5,9986.8
ExampleReversal-Daily4Sim,1984-05-18 00:00:00.000000,10003.52,-0.12,10003.4
AutoGen-Portfolio-Daily4Sim,1984-05-18 00:00:00.000000,9988.82,1.38,9990.2
ExampleOrder-FullTick,1984-05-18 00:00:00.000000,9985.3,1.5,9986.8
Portfolio,1984-05-18 00:00:00.000000,9974.12,2.88,9977
Portfolio,1984-05-19 00:00:00.000000,9974.12,2.88,9977
ExampleOrder-Daily4Sim,1984-05-21 00:00:00.000000,9985.3,3.3,9988.6
ExampleReversal-Daily4Sim,1984-05-21 00:00:00.000000,10003.52,0.06,10003.58
AutoGen-Portfolio-Daily4Sim,1984-05-21 00:00:00.000000,9988.82,3.36,9992.18
ExampleOrder-FullTick,1984-05-21 00:00:00.000000,9985.3,3.3,9988.6
Portfolio,1984-05-21 00:00:00.000000,9974.12,6.66,9980.78
ExampleOrder-Daily4Sim,1984-05-22 00:00:00.000000,9985.3,5.9,9991.2
ExampleReversal-Daily4Sim,1984-05-22 00:00:00.000000,10003.52,0.32,10003.84
AutoGen-Portfolio-Daily4Sim,1984-05-22 00:00:00.000000,9988.82,6.22,9995.04
ExampleOrder-FullTick,1984-05-22 00:00:00.000000,9985.3,5.9,9991.2
Portfolio,1984-05-22 00:00:00.000000,9974.12,12.12,9986.24
ExampleOrder-Daily4Sim,1984-05-23 00:00:00.000000,9985.3,6.6,9991.9
ExampleReversal-Daily4Sim,1984-05-23 00:00:00.000000,10003.52,0.39,10003.91
AutoGen-Portfolio-Daily4Sim,1984-05-23 00:00:00.000000,9988.82,6.99,9995.81
ExampleOrder-FullTick,1984-05-23 00:00:00.000000,9985.3,6.6,9991.9
Portfolio,1984-05-23 00:00:00.000000,9974.12,13.59,9987.71
ExampleOrder-Daily4Sim,1984-05-24 00:00:00.000000,9985.3,5.1,9990.4
ExampleReversal-Daily4Sim,1984-05-24 00:00:00.000000,10003.52,0.24,10003.76
AutoGen-Portfolio-Daily4Sim,1984-05-24 00:00:00.000000,9988.82,5.34,9994.16
ExampleOrder-FullTick,1984-05-24 00:00:00.000000,9985.3,5.1,9990.4
Portfolio,1984-05-24 00:00:00.000000,9974.12,10.44,9984.56
ExampleOrder-Daily4Sim,1984-05-25 00:00:00.000000,9985.3,3.8,9989.1
ExampleReversal-Daily4Sim,1984-05-25 00:00:00.000000,10003.76,0.13,10003.89
AutoGen-Portfolio-Daily4Sim,1984-05-25 00:00:00.000000,9988.82,4.17,9992.99
ExampleOrder-FullTick,1984-05-25 00:00:00.000000,9985.3,3.8,9989.1
Portfolio,1984-05-25 00:00:00.000000,9974.12,7.97,9982.09
Portfolio,1984-05-26 00:00:00.000000,9974.12,7.97,9982.09
ExampleOrder-Daily4Sim,1984-05-29 00:00:00.000000,9990.7,0,9990.7
ExampleReversal-Daily4Sim,1984-05-29 00:00:00.000000,10003.76,-0.04,10003.72
AutoGen-Portfolio-Daily4Sim,1984-05-29 00:00:00.000000,9994.43,-0.01,9994.42
ExampleOrder-FullTick,1984-05-29 00:00:00.000000,9990.7,0,9990.7
Portfolio,1984-05-29 00:00:00.000000,9985.13,-0.01,9985.12
ExampleOrder-Daily4Sim,1984-05-30 00:00:00.000000,9989.2,0,9989.2
ExampleReversal-Daily4Sim,1984-05-30 00:00:00.000000,10003.72,-0.1,10003.62
AutoGen-Portfolio-Daily4Sim,1984-05-30 00:00:00.000000,9994.42,-1.6,9992.82
ExampleOrder-FullTick,1984-05-30 00:00:00.000000,9989.2,0,9989.2
Portfolio,1984-05-30 00:00:00.000000,9983.62,-1.6,9982.02
ExampleOrder-Daily4Sim,1984-05-31 00:00:00.000000,9989.2,0,9989.2
ExampleReversal-Daily4Sim,1984-05-31 00:00:00.000000,10003.72,-0.12,10003.6
AutoGen-Portfolio-Daily4Sim,1984-05-31 00:00:00.000000,9994.42,-1.62,9992.8
ExampleOrder-FullTick,1984-05-31 00:00:00.000000,9989.2,0,9989.2
Portfolio,1984-05-31 00:00:00.000000,9983.62,-1.62,9982
ExampleOrder-Daily4Sim,1984-06-01 00:00:00.000000,9989.2,0,9989.2
ExampleReversal-Daily4Sim,1984-06-01 00:00:00.000000,10003.72,0.01,10003.73
AutoGen-Portfolio-Daily4Sim,1984-06-01 00:00:00.000000,9994.42,-1.49,9992.93
ExampleOrder-FullTick,1984-06-01 00:00:00.000000,9989.2,0,9989.2
Portfolio,1984-06-01 00:00:00.000000,9983.62,-1.49,9982.13
Portfolio,1984-06-02 00:00:00.000000,9983.62,-1.49,9982.13
ExampleOrder-Daily4Sim,1984-06-04 00:00:00.000000,9989.2,0,9989.2
ExampleReversal-Daily4Sim,1984-06-04 00:00:00.000000,10003.72,-0.04,10003.68
AutoGen-Portfolio-Daily4Sim,1984-06-04 00:00:00.000000,9994.42,-1.54,9992.88
ExampleOrder-FullTick,1984-06-04 00:00:00.000000,9989.2,0,9989.2
Portfolio,1984-06-04 00:00:00.000000,9983.62,-1.54,9982.08
ExampleOrder-Daily4Sim,1984-06-05 00:00:00.000000,9989.2,0,9989.2
ExampleReversal-Daily4Sim,1984-06-05 00:00:00.000000,10003.72,-0.02,10003.7
AutoGen-Portfolio-Daily4Sim,1984-06-05 00:00:00.000000,9994.42,-1.52,9992.9
ExampleOrder-FullTick,1984-06-05 00:00:00.000000,9989.2,0,9989.2
Portfolio,1984-06-05 00:00:00.000000,9983.62,-1.52,9982.1
ExampleOrder-Daily4Sim,1984-06-06 00:00:00.000000,9989.2,0.3,9989.5
ExampleReversal-Daily4Sim,1984-06-06 00:00:00.000000,10003.72,0.16,10003.88
AutoGen-Portfolio-Daily4Sim,1984-06-06 00:00:00.000000,9994.42,-1.04,9993.38
ExampleOrder-FullTick,1984-06-06 00:00:00.000000,9989.2,0.3,9989.5
Portfolio,1984-06-06 00:00:00.000000,9983.62,-0.74,9982.88
ExampleOrder-Daily4Sim,1984-06-07 00:00:00.000000,9989.2,1.8,9991
ExampleReversal-Daily4Sim,1984-06-07 00:00:00.000000,10003.72,0.31,10004.03
AutoGen-Portfolio-Daily4Sim,1984-06-07 00:00:00.000000,9994.42,0.61,9995.03
ExampleOrder-FullTick,1984-06-07 00:00:00.000000,9989.2,1.8,9991
Portfolio,1984-06-07 00:00:00.000000,9983.62,2.41,9986.03
