ExampleOrderStrategy,Daily4Sim,11,18000000000306,0,29.52,0,1984-06-26 09:00:00.000000,1984-06-26 13:00:00.000000,1984-06-26 09:00:00.000000, Recency 156
ExampleOrderStrategy,Daily4Sim,12,18000000000311,10,29.28,-10,1984-06-27 09:00:00.000000,1984-06-27 13:00:00.000000,1984-06-27 09:00:00.000000, Recency 157
ExampleOrderStrategy,Daily4Sim,5,18000000000314,0,29.43,0,1984-06-28 09:00:00.002000,1984-06-28 13:00:00.002000,1984-06-28 09:00:00.002000, Recency 158
ExampleOrderStrategy,Daily4Sim,8,18000000000308,10,29.85,10,1984-07-02 09:00:00.001000,1984-07-02 13:00:00.001000,1984-07-02 09:00:00.001000, Recency 159
ExampleOrderStrategy,Daily4Sim,6,18000000000310,0,29.7,0,1984-07-02 09:00:00.002000,1984-07-02 13:00:00.002000,1984-07-02 09:00:00.002000, Recency 160
ExampleOrderStrategy,Daily4Sim,8,18000000000319,10,29.67,10,1984-07-06 09:00:00.002000,1984-07-06 13:00:00.002000,1984-07-06 09:00:00.002000, Recency 161
ExampleOrderStrategy,Daily4Sim,9,18000000000321,0,29.55,0,1984-07-09 09:00:00.002000,1984-07-09 13:00:00.002000,1984-07-09 09:00:00.002000, Recency 162
ExampleOrderStrategy,Daily4Sim,12,18000000000315,10,29.41,-10,1984-07-10 09:00:00.000000,1984-07-10 13:00:00.000000,1984-07-10 09:00:00.000000, Recency 163
ExampleOrderStrategy,Daily4Sim,11,18000000000318,0,28.9,0,1984-07-18 09:00:00.000000,1984-07-18 13:00:00.000000,1984-07-18 09:00:00.000000, Recency 164
ExampleOrderStrategy,Daily4Sim,12,18000000000326,10,28.2,-10,1984-07-23 09:00:00.000000,1984-07-23 13:00:00.000000,1984-07-23 09:00:00.000000, Recency 165
ExampleOrderStrategy,Daily4Sim,5,18000000000329,0,28.35,0,1984-07-23 09:00:00.002000,1984-07-23 13:00:00.002000,1984-07-23 09:00:00.002000, Recency 166
ExampleOrderStrategy,Daily4Sim,12,18000000000330,10,27.65,-10,1984-07-27 09:00:00.000000,1984-07-27 13:00:00.000000,1984-07-27 09:00:00.000000, Recency 167
ExampleOrderStrategy,Daily4Sim,5,18000000000334,0,27.8,0,1984-07-27 09:00:00.001000,1984-07-27 13:00:00.001000,1984-07-27 09:00:00.001000, Recency 168
ExampleOrderStrategy,Daily4Sim,8,18000000000337,10,27.78,10,1984-07-31 09:00:00.000000,1984-07-31 13:00:00.000000,1984-07-31 09:00:00.000000, Recency 169
ExampleOrderStrategy,Daily4Sim,6,18000000000325,0,27.63,0,1984-07-31 09:00:00.002000,1984-07-31 13:00:00.002000,1984-07-31 09:00:00.002000, Recency 170
ExampleOrderStrategy,Daily4Sim,12,18000000000336,10,28.74,-10,1984-08-06 09:00:00.000000,1984-08-06 13:00:00.000000,1984-08-06 09:00:00.000000, Recency 171
ExampleOrderStrategy,Daily4Sim,5,18000000000340,0,28.89,0,1984-08-06 09:00:00.002000,1984-08-06 13:00:00.002000,1984-08-06 09:00:00.002000, Recency 172
ExampleOrderStrategy,Daily4Sim,8,18000000000342,10,29.41,10,1984-08-08 09:00:00.002000,1984-08-08 13:00:00.002000,1984-08-08 09:00:00.002000, Recency 173
ExampleOrderStrategy,Daily4Sim,9,18000000000344,0,29.27,0,1984-08-09 09:00:00.000000,1984-08-09 13:00:00.000000,1984-08-09 09:00:00.000000, Recency 174
ExampleOrderStrategy,Daily4Sim,8,18000000000349,10,29.27,10,1984-08-14 09:00:00.000000,1984-08-14 13:00:00.000000,1984-08-14 09:00:00.000000, Recency 175
ExampleOrderStrategy,Daily4Sim,9,18000000000350,0,29.78,0,1984-08-23 09:00:00.002000,1984-08-23 13:00:00.002000,1984-08-23 09:00:00.002000, Recency 176
ExampleOrderStrategy,Daily4Sim,12,18000000000345,10,29.29,-10,1984-08-31 09:00:00.000000,1984-08-31 13:00:00.000000,1984-08-31 09:00:00.000000, Recency 177
ExampleOrderStrategy,Daily4Sim,11,18000000000348,0,29.19,0,1984-09-07 09:00:00.000000,1984-09-07 13:00:00.000000,1984-09-07 09:00:00.000000, Recency 178
ExampleOrderStrategy,Daily4Sim,8,18000000000357,10,29.32,10,1984-09-10 09:00:00.002000,1984-09-10 13:00:00.002000,1984-09-10 09:00:00.002000, Recency 179
ExampleOrderStrategy,Daily4Sim,9,18000000000359,0,29.41,0,1984-09-12 09:00:00.000000,1984-09-12 13:00:00.000000,1984-09-12 09:00:00.000000, Recency 180
ExampleOrderStrategy,Daily4Sim,12,18000000000356,10,29.34,-10,1984-09-13 09:00:00.000000,1984-09-13 13:00:00.000000,1984-09-13 09:00:00.000000, Recency 181
ExampleOrderStrategy,Daily4Sim,11,18000000000360,0,29.3,0,1984-09-14 09:00:00.000000,1984-09-14 13:00:00.000000,1984-09-14 09:00:00.000000, Recency 182
ExampleOrderStrategy,Daily4Sim,12,18000000000365,10,29.44,-10,1984-09-17 09:00:00.000000,1984-09-17 13:00:00.000000,1984-09-17 09:00:00.000000, Recency 183
ExampleOrderStrategy,Daily4Sim,5,18000000000368,0,29.59,0,1984-09-17 09:00:00.001000,1984-09-17 13:00:00.001000,1984-09-17 09:00:00.001000, Recency 184
ExampleOrderStrategy,Daily4Sim,12,18000000000369,10,29.53,-10,1984-09-24 09:00:00.000000,1984-09-24 13:00:00.000000,1984-09-24 09:00:00.000000, Recency 185
ExampleOrderStrategy,Daily4Sim,5,18000000000371,0,29.72,0,1984-09-26 09:00:00.000000,1984-09-26 13:00:00.000000,1984-09-26 09:00:00.000000, Recency 186
ExampleOrderStrategy,Daily4Sim,8,18000000000362,10,29.68,10,1984-09-28 09:00:00.002000,1984-09-28 13:00:00.002000,1984-09-28 09:00:00.002000, Recency 187
ExampleOrderStrategy,Daily4Sim,9,18000000000363,0,29.59,0,1984-10-02 09:00:00.002000,1984-10-02 13:00:00.002000,1984-10-02 09:00:00.002000, Recency 188
ExampleOrderStrategy,Daily4Sim,12,18000000000373,10,29.43,-10,1984-10-04 09:00:00.000000,1984-10-04 13:00:00.000000,1984-10-04 09:00:00.000000, Recency 189
ExampleOrderStrategy,Daily4Sim,11,18000000000376,0,29.44,0,1984-10-05 09:00:00.002000,1984-10-05 13:00:00.002000,1984-10-05 09:00:00.002000, Recency 190
ExampleOrderStrategy,Daily4Sim,12,18000000000380,10,29.19,-10,1984-10-12 09:00:00.000000,1984-10-12 13:00:00.000000,1984-10-12 09:00:00.000000, Recency 191
ExampleOrderStrategy,Daily4Sim,11,18000000000382,0,28.69,0,1984-10-17 09:00:00.000000,1984-10-17 13:00:00.000000,1984-10-17 09:00:00.000000, Recency 192
ExampleOrderStrategy,Daily4Sim,12,18000000000384,10,27.06,-10,1984-10-18 09:00:00.000000,1984-10-18 13:00:00.000000,1984-10-18 09:00:00.000000, Recency 193
ExampleOrderStrategy,Daily4Sim,5,18000000000389,0,27.21,0,1984-10-18 09:00:00.002000,1984-10-18 13:00:00.002000,1984-10-18 09:00:00.002000, Recency 194
ExampleOrderStrategy,Daily4Sim,8,18000000000385,10,28.07,10,1984-10-22 09:00:00.000000,1984-10-22 13:00:00.000000,1984-10-22 09:00:00.000000, Recency 195
ExampleOrderStrategy,Daily4Sim,9,18000000000387,0,28.35,0,1984-10-23 09:00:00.002000,1984-10-23 13:00:00.002000,1984-10-23 09:00:00.002000, Recency 196
ExampleOrderStrategy,Daily4Sim,8,18000000000394,10,28.65,10,1984-10-25 09:00:00.000000,1984-10-25 13:00:00.000000,1984-10-25 09:00:00.000000, Recency 197
ExampleOrderStrategy,Daily4Sim,9,18000000000395,0,28.55,0,1984-10-26 09:00:00.001000,1984-10-26 13:00:00.001000,1984-10-26 09:00:00.001000, Recency 198
ExampleOrderStrategy,Daily4Sim,12,18000000000390,10,28.49,-10,1984-10-29 09:00:00.000000,1984-10-29 13:00:00.000000,1984-10-29 09:00:00.000000, Recency 199
ExampleOrderStrategy,Daily4Sim,11,18000000000393,0,28.39,0,1984-11-01 09:00:00.000000,1984-11-01 13:00:00.000000,1984-11-01 09:00:00.000000, Recency 200
ExampleOrderStrategy,Daily4Sim,12,18000000000401,10,28.61,-10,1984-11-05 09:00:00.000000,1984-11-05 13:00:00.000000,1984-11-05 09:00:00.000000, Recency 201
ExampleOrderStrategy,Daily4Sim,5,18000000000404,0,28.82,0,1984-11-07 09:00:00.000000,1984-11-07 13:00:00.000000,1984-11-07 09:00:00.000000, Recency 202
ExampleOrderStrategy,Daily4Sim,12,18000000000405,10,28.42,-10,1984-11-12 09:00:00.000000,1984-11-12 13:00:00.000000,1984-11-12 09:00:00.000000, Recency 203
ExampleOrderStrategy,Daily4Sim,11,18000000000410,0,28.43,0,1984-11-14 09:00:00.002000,1984-11-14 13:00:00.002000,1984-11-14 09:00:00.002000, Recency 204
ExampleOrderStrategy,Daily4Sim,12,18000000000411,10,27.83,-10,1984-11-20 09:00:00.000000,1984-11-20 13:00:00.000000,1984-11-20 09:00:00.000000, Recency 205
ExampleOrderStrategy,Daily4Sim,11,18000000000415,0,27.79,0,1984-11-21 09:00:00.000000,1984-11-21 13:00:00.000000,1984-11-21 09:00:00.000000, Recency 206
ExampleOrderStrategy,Daily4Sim,12,18000000000417,10,27.4,-10,1984-11-26 09:00:00.000000,1984-11-26 13:00:00.000000,1984-11-26 09:00:00.000000, Recency 207
ExampleOrderStrategy,Daily4Sim,5,18000000000422,0,27.55,0,1984-11-27 09:00:00.001000,1984-11-27 13:00:00.001000,1984-11-27 09:00:00.001000, Recency 208
ExampleOrderStrategy,Daily4Sim,8,18000000000418,10,27.42,10,1984-11-29 09:00:00.002000,1984-11-29 13:00:00.002000,1984-11-29 09:00:00.002000, Recency 209
ExampleOrderStrategy,Daily4Sim,9,18000000000420,0,27.38,0,1984-11-30 09:00:00.002000,1984-11-30 13:00:00.002000,1984-11-30 09:00:00.002000, Recency 210
ExampleOrderStrategy,Daily4Sim,8,18000000000427,10,27.4,10,1984-12-04 09:00:00.002000,1984-12-04 13:00:00.002000,1984-12-04 09:00:00.002000, Recency 211
ExampleOrderStrategy,Daily4Sim,9,18000000000428,0,27.58,0,1984-12-07 09:00:00.002000,1984-12-07 13:00:00.002000,1984-12-07 09:00:00.002000, Recency 212
ExampleOrderStrategy,Daily4Sim,12,18000000000423,10,27.34,-10,1984-12-10 09:00:00.000000,1984-12-10 13:00:00.000000,1984-12-10 09:00:00.000000, Recency 213
ExampleOrderStrategy,Daily4Sim,5,18000000000425,0,27.49,0,1984-12-10 09:00:00.002000,1984-12-10 13:00:00.002000,1984-12-10 09:00:00.002000, Recency 214
ExampleOrderStrategy,Daily4Sim,12,18000000000434,10,27.33,-10,1984-12-12 09:00:00.000000,1984-12-12 13:00:00.000000,1984-12-12 09:00:00.000000, Recency 215
ExampleOrderStrategy,Daily4Sim,11,18000000000437,0,26.77,0,1984-12-18 09:00:00.002000,1984-12-18 13:00:00.002000,1984-12-18 09:00:00.002000, Recency 216
ExampleOrderStrategy,Daily4Sim,12,18000000000438,10,26.35,-10,1984-12-20 09:00:00.000000,1984-12-20 13:00:00.000000,1984-12-20 09:00:00.000000, Recency 217
ExampleOrderStrategy,Daily4Sim,5,18000000000441,0,26.5,0,1984-12-21 09:00:00.000000,1984-12-21 13:00:00.000000,1984-12-21 09:00:00.000000, Recency 218
ExampleOrderStrategy,Daily4Sim,12,18000000000442,10,26.31,-10,1984-12-28 09:00:00.000000,1984-12-28 13:00:00.000000,1984-12-28 09:00:00.000000, Recency 219
ExampleOrderStrategy,Daily4Sim,5,18000000000444,0,26.46,0,1984-12-28 09:00:00.001000,1984-12-28 13:00:00.001000,1984-12-28 09:00:00.001000, Recency 220
ExampleOrderStrategy,Daily4Sim,12,18000000000446,10,26.08,-10,1985-01-03 09:00:00.000000,1985-01-03 13:00:00.000000,1985-01-03 09:00:00.000000, Recency 221
ExampleOrderStrategy,Daily4Sim,5,18000000000448,0,26.23,0,1985-01-15 09:00:00.001000,1985-01-15 13:00:00.001000,1985-01-15 09:00:00.001000, Recency 222
ExampleOrderStrategy,Daily4Sim,12,18000000000450,10,25.78,-10,1985-01-17 09:00:00.000000,1985-01-17 13:00:00.000000,1985-01-17 09:00:00.000000, Recency 223
ExampleOrderStrategy,Daily4Sim,5,18000000000452,0,25.93,0,1985-01-21 09:00:00.000000,1985-01-21 13:00:00.000000,1985-01-21 09:00:00.000000, Recency 224
ExampleOrderStrategy,Daily4Sim,12,18000000000454,10,25.33,-10,1985-01-23 09:00:00.000000,1985-01-23 13:00:00.000000,1985-01-23 09:00:00.000000, Recency 225
ExampleOrderStrategy,Daily4Sim,11,18000000000457,0,25.35,0,1985-01-24 09:00:00.001000,1985-01-24 13:00:00.001000,1985-01-24 09:00:00.001000, Recency 226
ExampleOrderStrategy,Daily4Sim,8,18000000000430,10,25.33,10,1985-01-29 09:00:00.000000,1985-01-29 13:00:00.000000,1985-01-29 09:00:00.000000, Recency 227
ExampleOrderStrategy,Daily4Sim,9,18000000000432,0,26.31,0,1985-02-01 09:00:00.001000,1985-02-01 13:00:00.001000,1985-02-01 09:00:00.001000, Recency 228
ExampleOrderStrategy,Daily4Sim,8,18000000000462,10,26.84,10,1985-02-04 09:00:00.001000,1985-02-04 13:00:00.001000,1985-02-04 09:00:00.001000, Recency 229
ExampleOrderStrategy,Daily4Sim,9,18000000000464,0,26.64,0,1985-02-04 09:00:00.002000,1985-02-04 13:00:00.002000,1985-02-04 09:00:00.002000, Recency 230
ExampleOrderStrategy,Daily4Sim,10,18000000000463,10,26.85,-10,1985-02-06 09:00:00.000000,1985-02-06 13:00:00.000000,1985-02-06 09:00:00.000000, Recency 231
ExampleOrderStrategy,Daily4Sim,5,18000000000461,0,27.3,0,1985-02-07 09:00:00.001000,1985-02-07 13:00:00.001000,1985-02-07 09:00:00.001000, Recency 232
ExampleOrderStrategy,Daily4Sim,12,18000000000458,10,27.36,-10,1985-02-13 09:00:00.000000,1985-02-13 13:00:00.000000,1985-02-13 09:00:00.000000, Recency 233
ExampleOrderStrategy,Daily4Sim,5,18000000000472,0,27.51,0,1985-02-13 09:00:00.002000,1985-02-13 13:00:00.002000,1985-02-13 09:00:00.002000, Recency 234
ExampleOrderStrategy,Daily4Sim,12,18000000000474,10,27.13,-10,1985-02-20 09:00:00.000000,1985-02-20 13:00:00.000000,1985-02-20 09:00:00.000000, Recency 235
ExampleOrderStrategy,Daily4Sim,5,18000000000476,0,27.28,0,1985-02-20 09:00:00.001000,1985-02-20 13:00:00.001000,1985-02-20 09:00:00.001000, Recency 236
ExampleOrderStrategy,Daily4Sim,12,18000000000478,10,26.45,-10,1985-02-25 09:00:00.000000,1985-02-25 13:00:00.000000,1985-02-25 09:00:00.000000, Recency 237
ExampleOrderStrategy,Daily4Sim,5,18000000000480,0,26.6,0,1985-02-26 09:00:00.002000,1985-02-26 13:00:00.002000,1985-02-26 09:00:00.002000, Recency 238
ExampleOrderStrategy,Daily4Sim,8,18000000000470,10,26.87,10,1985-03-01 09:00:00.000000,1985-03-01 13:00:00.000000,1985-03-01 09:00:00.000000, Recency 239
ExampleOrderStrategy,Daily4Sim,9,18000000000471,0,27.57,0,1985-03-05 09:00:00.000000,1985-03-05 13:00:00.000000,1985-03-05 09:00:00.000000, Recency 240
ExampleOrderStrategy,Daily4Sim,12,18000000000482,10,27.46,-10,1985-03-06 09:00:00.000000,1985-03-06 13:00:00.000000,1985-03-06 09:00:00.000000, Recency 241
ExampleOrderStrategy,Daily4Sim,5,18000000000484,0,27.61,0,1985-03-06 09:00:00.002000,1985-03-06 13:00:00.002000,1985-03-06 09:00:00.002000, Recency 242
ExampleOrderStrategy,Daily4Sim,12,18000000000490,10,27.77,-10,1985-03-11 09:00:00.000000,1985-03-11 13:00:00.000000,1985-03-11 09:00:00.000000, Recency 243
ExampleOrderStrategy,Daily4Sim,5,18000000000492,0,27.92,0,1985-03-12 09:00:00.002000,1985-03-12 13:00:00.002000,1985-03-12 09:00:00.002000, Recency 244
ExampleOrderStrategy,Daily4Sim,8,18000000000486,10,28.32,10,1985-03-15 09:00:00.000000,1985-03-15 13:00:00.000000,1985-03-15 09:00:00.000000, Recency 245
ExampleOrderStrategy,Daily4Sim,9,18000000000488,0,27.84,0,1985-03-18 09:00:00.000000,1985-03-18 13:00:00.000000,1985-03-18 09:00:00.000000, Recency 246
ExampleOrderStrategy,Daily4Sim,8,18000000000498,10,28.37,10,1985-03-20 09:00:00.000000,1985-03-20 13:00:00.000000,1985-03-20 09:00:00.000000, Recency 247
ExampleOrderStrategy,Daily4Sim,9,18000000000500,0,28.09,0,1985-03-20 09:00:00.002000,1985-03-20 13:00:00.002000,1985-03-20 09:00:00.002000, Recency 248
ExampleOrderStrategy,Daily4Sim,10,18000000000499,10,28.29,-10,1985-03-21 09:00:00.002000,1985-03-21 13:00:00.002000,1985-03-21 09:00:00.002000, Recency 249
ExampleOrderStrategy,Daily4Sim,11,18000000000497,0,28.31,0,1985-03-22 09:00:00.002000,1985-03-22 13:00:00.002000,1985-03-22 09:00:00.002000, Recency 250
ExampleOrderStrategy,Daily4Sim,8,18000000000502,10,28.19,10,1985-03-26 09:00:00.002000,1985-03-26 13:00:00.002000,1985-03-26 09:00:00.002000, Recency 251
ExampleOrderStrategy,Daily4Sim,9,18000000000503,0,28.35,0,1985-03-27 09:00:00.002000,1985-03-27 13:00:00.002000,1985-03-27 09:00:00.002000, Recency 252
ExampleOrderStrategy,Daily4Sim,8,18000000000508,10,28.39,10,1985-04-01 09:00:00.002000,1985-04-01 13:00:00.002000,1985-04-01 09:00:00.002000, Recency 253
ExampleOrderStrategy,Daily4Sim,9,18000000000510,0,28.74,0,1985-04-03 09:00:00.000000,1985-04-03 13:00:00.000000,1985-04-03 09:00:00.000000, Recency 254
ExampleOrderStrategy,Daily4Sim,8,18000000000512,10,28.92,10,1985-04-04 09:00:00.002000,1985-04-04 13:00:00.002000,1985-04-04 09:00:00.002000, Recency 255
ExampleOrderStrategy,Daily4Sim,9,18000000000514,0,28.99,0,1985-04-09 09:00:00.002000,1985-04-09 13:00:00.002000,1985-04-09 09:00:00.002000, Recency 256
ExampleOrderStrategy,Daily4Sim,12,18000000000494,10,28.87,-10,1985-04-12 09:00:00.000000,1985-04-12 13:00:00.000000,1985-04-12 09:00:00.000000, Recency 257
ExampleOrderStrategy,Daily4Sim,5,18000000000507,0,29.02,0,1985-04-15 09:00:00.002000,1985-04-15 13:00:00.002000,1985-04-15 09:00:00.002000, Recency 258
ExampleOrderStrategy,Daily4Sim,12,18000000000519,10,27.98,-10,1985-04-18 09:00:00.000000,1985-04-18 13:00:00.000000,1985-04-18 09:00:00.000000, Recency 259
ExampleOrderStrategy,Daily4Sim,5,18000000000523,0,28.13,0,1985-04-19 09:00:00.002000,1985-04-19 13:00:00.002000,1985-04-19 09:00:00.002000, Recency 260
ExampleOrderStrategy,Daily4Sim,12,18000000000525,10,28.22,-10,1985-04-24 09:00:00.000000,1985-04-24 13:00:00.000000,1985-04-24 09:00:00.000000, Recency 261
ExampleOrderStrategy,Daily4Sim,11,18000000000530,0,27.84,0,1985-04-26 09:00:00.001000,1985-04-26 13:00:00.001000,1985-04-26 09:00:00.001000, Recency 262
ExampleOrderStrategy,Daily4Sim,12,18000000000531,10,27.62,-10,1985-04-30 09:00:00.000000,1985-04-30 13:00:00.000000,1985-04-30 09:00:00.000000, Recency 263
ExampleOrderStrategy,Daily4Sim,11,18000000000533,0,27.38,0,1985-05-01 09:00:00.000000,1985-05-01 13:00:00.000000,1985-05-01 09:00:00.000000, Recency 264
ExampleOrderStrategy,Daily4Sim,12,18000000000535,10,27.27,-10,1985-05-02 09:00:00.000000,1985-05-02 13:00:00.000000,1985-05-02 09:00:00.000000, Recency 265
ExampleOrderStrategy,Daily4Sim,5,18000000000540,0,27.42,0,1985-05-02 09:00:00.002000,1985-05-02 13:00:00.002000,1985-05-02 09:00:00.002000, Recency 266
ExampleOrderStrategy,Daily4Sim,8,18000000000536,10,27.41,10,1985-05-09 09:00:00.000000,1985-05-09 13:00:00.000000,1985-05-09 09:00:00.000000, Recency 267
ExampleOrderStrategy,Daily4Sim,9,18000000000538,0,27.48,0,1985-05-10 09:00:00.002000,1985-05-10 13:00:00.002000,1985-05-10 09:00:00.002000, Recency 268
ExampleOrderStrategy,Daily4Sim,10,18000000000546,10,27.68,-10,1985-05-14 09:00:00.001000,1985-05-14 13:00:00.001000,1985-05-14 09:00:00.001000, Recency 269
ExampleOrderStrategy,Daily4Sim,11,18000000000544,0,27.1,0,1985-05-16 09:00:00.000000,1985-05-16 13:00:00.000000,1985-05-16 09:00:00.000000, Recency 270
ExampleOrderStrategy,Daily4Sim,12,18000000000541,10,26.88,-10,1985-05-20 09:00:00.000000,1985-05-20 13:00:00.000000,1985-05-20 09:00:00.000000, Recency 271
ExampleOrderStrategy,Daily4Sim,5,18000000000553,0,27.03,0,1985-05-20 09:00:00.002000,1985-05-20 13:00:00.002000,1985-05-20 09:00:00.002000, Recency 272
ExampleOrderStrategy,Daily4Sim,10,18000000000555,10,27.4,-10,1985-05-23 09:00:00.002000,1985-05-23 13:00:00.002000,1985-05-23 09:00:00.002000, Recency 273
ExampleOrderStrategy,Daily4Sim,11,18000000000557,0,27.55,0,1985-05-24 09:00:00.000000,1985-05-24 13:00:00.000000,1985-05-24 09:00:00.000000, Recency 274
ExampleOrderStrategy,Daily4Sim,8,18000000000550,10,27.67,10,1985-05-29 09:00:00.002000,1985-05-29 13:00:00.002000,1985-05-29 09:00:00.002000, Recency 275
ExampleOrderStrategy,Daily4Sim,9,18000000000551,0,27.82,0,1985-05-31 09:00:00.002000,1985-05-31 13:00:00.002000,1985-05-31 09:00:00.002000, Recency 276
ExampleOrderStrategy,Daily4Sim,12,18000000000554,10,27.5,-10,1985-06-04 09:00:00.000000,1985-06-04 13:00:00.000000,1985-06-04 09:00:00.000000, Recency 277
ExampleOrderStrategy,Daily4Sim,11,18000000000559,0,27.38,0,1985-06-14 09:00:00.002000,1985-06-14 13:00:00.002000,1985-06-14 09:00:00.002000, Recency 278
ExampleOrderStrategy,Daily4Sim,8,18000000000561,10,26.34,10,1985-06-18 09:00:00.000000,1985-06-18 13:00:00.000000,1985-06-18 09:00:00.000000, Recency 279
ExampleOrderStrategy,Daily4Sim,9,18000000000562,0,26.48,0,1985-06-20 09:00:00.002000,1985-06-20 13:00:00.002000,1985-06-20 09:00:00.002000, Recency 280
ExampleOrderStrategy,Daily4Sim,8,18000000000568,10,26.68,10,1985-06-21 09:00:00.002000,1985-06-21 13:00:00.002000,1985-06-21 09:00:00.002000, Recency 281
ExampleOrderStrategy,Daily4Sim,9,18000000000570,0,26.8,0,1985-06-24 09:00:00.000000,1985-06-24 13:00:00.000000,1985-06-24 09:00:00.000000, Recency 282
ExampleOrderStrategy,Daily4Sim,8,18000000000572,10,27.02,10,1985-06-27 09:00:00.000000,1985-06-27 13:00:00.000000,1985-06-27 09:00:00.000000, Recency 283
ExampleOrderStrategy,Daily4Sim,9,18000000000573,0,26.99,0,1985-06-28 09:00:00.002000,1985-06-28 13:00:00.002000,1985-06-28 09:00:00.002000, Recency 284
ExampleOrderStrategy,Daily4Sim,12,18000000000564,10,26.69,-10,1985-07-02 09:00:00.000000,1985-07-02 13:00:00.000000,1985-07-02 09:00:00.000000, Recency 285
ExampleOrderStrategy,Daily4Sim,5,18000000000567,0,26.84,0,1985-07-02 09:00:00.002000,1985-07-02 13:00:00.002000,1985-07-02 09:00:00.002000, Recency 286
ExampleOrderStrategy,Daily4Sim,8,18000000000575,10,27.18,10,1985-07-09 09:00:00.000000,1985-07-09 13:00:00.000000,1985-07-09 09:00:00.000000, Recency 287
ExampleOrderStrategy,Daily4Sim,9,18000000000577,0,27.3,0,1985-07-10 09:00:00.000000,1985-07-10 13:00:00.000000,1985-07-10 09:00:00.000000, Recency 288
ExampleOrderStrategy,Daily4Sim,8,18000000000583,10,27.65,10,1985-07-11 09:00:00.001000,1985-07-11 13:00:00.001000,1985-07-11 09:00:00.001000, Recency 289
ExampleOrderStrategy,Daily4Sim,6,18000000000585,0,27.5,0,1985-07-11 09:00:00.002000,1985-07-11 13:00:00.002000,1985-07-11 09:00:00.002000, Recency 290
ExampleOrderStrategy,Daily4Sim,12,18000000000579,10,27.11,-10,1985-07-15 09:00:00.000000,1985-07-15 13:00:00.000000,1985-07-15 09:00:00.000000, Recency 291
ExampleOrderStrategy,Daily4Sim,5,18000000000581,0,27.26,0,1985-07-15 09:00:00.002000,1985-07-15 13:00:00.002000,1985-07-15 09:00:00.002000, Recency 292
ExampleOrderStrategy,Daily4Sim,8,18000000000590,10,26.62,10,1985-07-17 09:00:00.000000,1985-07-17 13:00:00.000000,1985-07-17 09:00:00.000000, Recency 293
ExampleOrderStrategy,Daily4Sim,9,18000000000592,0,26.6,0,1985-07-19 09:00:00.001000,1985-07-19 13:00:00.001000,1985-07-19 09:00:00.001000, Recency 294
ExampleOrderStrategy,Daily4Sim,8,18000000000595,10,27.03,10,1985-07-23 09:00:00.000000,1985-07-23 13:00:00.000000,1985-07-23 09:00:00.000000, Recency 295
ExampleOrderStrategy,Daily4Sim,9,18000000000596,0,27.24,0,1985-07-25 09:00:00.001000,1985-07-25 13:00:00.001000,1985-07-25 09:00:00.001000, Recency 296
ExampleOrderStrategy,Daily4Sim,8,18000000000598,10,27.4,10,1985-07-29 09:00:00.001000,1985-07-29 13:00:00.001000,1985-07-29 09:00:00.001000, Recency 297
ExampleOrderStrategy,Daily4Sim,6,18000000000600,0,27.25,0,1985-07-29 09:00:00.002000,1985-07-29 13:00:00.002000,1985-07-29 09:00:00.002000, Recency 298
ExampleOrderStrategy,Daily4Sim,12,18000000000589,10,27.11,-10,1985-08-01 09:00:00.000000,1985-08-01 13:00:00.000000,1985-08-01 09:00:00.000000, Recency 299
ExampleOrderStrategy,Daily4Sim,11,18000000000594,0,27.16,0,1985-08-02 09:00:00.001000,1985-08-02 13:00:00.001000,1985-08-02 09:00:00.001000, Recency 300
ExampleOrderStrategy,Daily4Sim,8,18000000000605,10,27.43,10,1985-08-05 09:00:00.000000,1985-08-05 13:00:00.000000,1985-08-05 09:00:00.000000, Recency 301
ExampleOrderStrategy,Daily4Sim,6,18000000000602,0,27.28,0,1985-08-06 09:00:00.002000,1985-08-06 13:00:00.002000,1985-08-06 09:00:00.002000, Recency 302
ExampleOrderStrategy,Daily4Sim,12,18000000000604,10,27.32,-10,1985-08-07 09:00:00.000000,1985-08-07 13:00:00.000000,1985-08-07 09:00:00.000000, Recency 303
ExampleOrderStrategy,Daily4Sim,11,18000000000608,0,27.28,0,1985-08-09 09:00:00.001000,1985-08-09 13:00:00.001000,1985-08-09 09:00:00.001000, Recency 304
ExampleOrderStrategy,Daily4Sim,8,18000000000610,10,27.49,10,1985-08-12 09:00:00.000000,1985-08-12 13:00:00.000000,1985-08-12 09:00:00.000000, Recency 305
ExampleOrderStrategy,Daily4Sim,9,18000000000612,0,27.48,0,1985-08-13 09:00:00.001000,1985-08-13 13:00:00.001000,1985-08-13 09:00:00.001000, Recency 306
ExampleOrderStrategy,Daily4Sim,8,18000000000617,10,27.71,10,1985-08-14 09:00:00.001000,1985-08-14 13:00:00.001000,1985-08-14 09:00:00.001000, Recency 307
ExampleOrderStrategy,Daily4Sim,9,18000000000618,0,27.52,0,1985-08-16 09:00:00.000000,1985-08-16 13:00:00.000000,1985-08-16 09:00:00.000000, Recency 308
ExampleOrderStrategy,Daily4Sim,8,18000000000620,10,27.61,10,1985-08-20 09:00:00.002000,1985-08-20 13:00:00.002000,1985-08-20 09:00:00.002000, Recency 309
ExampleOrderStrategy,Daily4Sim,9,18000000000621,0,27.87,0,1985-08-23 09:00:00.001000,1985-08-23 13:00:00.001000,1985-08-23 09:00:00.001000, Recency 310
