LimitChangeStrategy,USD/JPY,13,1000000000098,0,97.62,-20001,2009-06-09 11:58:30.527,2009-06-09 15:58:30.527,2009-06-09 11:58:30.527,3527556774602727
LimitChangeStrategy,USD/JPY,13,1000000000098,0,97.62,-16668,2009-06-09 11:58:30.527,2009-06-09 15:58:30.527,2009-06-09 11:58:30.527,3527556774603084
LimitChangeStrategy,USD/JPY,13,1000000000098,0,97.62,-13335,2009-06-09 11:58:30.527,2009-06-09 15:58:30.527,2009-06-09 11:58:30.527,3527556774603375
LimitChangeStrategy,USD/JPY,13,1000000000098,0,97.62,-10002,2009-06-09 11:58:30.527,2009-06-09 15:58:30.527,2009-06-09 11:58:30.527,3527556774603694
LimitChangeStrategy,USD/JPY,13,1000000000098,0,97.62,-6669,2009-06-09 11:58:30.527,2009-06-09 15:58:30.527,2009-06-09 11:58:30.527,3527556774603975
LimitChangeStrategy,USD/JPY,13,1000000000098,0,97.62,-3336,2009-06-09 11:58:30.527,2009-06-09 15:58:30.527,2009-06-09 11:58:30.527,3527556774604252
LimitChangeStrategy,USD/JPY,13,1000000000098,0,97.62,0,2009-06-09 11:58:30.527,2009-06-09 15:58:30.527,2009-06-09 11:58:30.527,3527556774604613
LimitChangeStrategy,USD/JPY,12,1000000000101,10000,97.602,2500,2009-06-09 12:02:21.556,2009-06-09 16:02:21.556,2009-06-09 12:02:21.556,3527556774628791
LimitChangeStrategy,USD/JPY,12,1000000000101,10000,97.602,5000,2009-06-09 12:02:21.556,2009-06-09 16:02:21.556,2009-06-09 12:02:21.556,3527556774629153
LimitChangeStrategy,USD/JPY,12,1000000000101,10000,97.602,7500,2009-06-09 12:02:21.556,2009-06-09 16:02:21.556,2009-06-09 12:02:21.556,3527556774629441
LimitChangeStrategy,USD/JPY,12,1000000000101,10000,97.602,10000,2009-06-09 12:02:21.556,2009-06-09 16:02:21.556,2009-06-09 12:02:21.556,3527556774629884
LimitChangeStrategy,USD/JPY,16,1000000000093,10000,97.563,15000,2009-06-09 12:04:16.617,2009-06-09 16:04:16.617,2009-06-09 12:04:16.617,3527556774634213
LimitChangeStrategy,USD/JPY,16,1000000000093,5000,97.563,20000,2009-06-09 12:04:16.617,2009-06-09 16:04:16.617,2009-06-09 12:04:16.617,3527556774634624
LimitChangeStrategy,USD/JPY,15,1000000000092,0,97.572,15000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3527556774640475
LimitChangeStrategy,USD/JPY,15,1000000000092,0,97.572,10000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3527556774640826
LimitChangeStrategy,USD/JPY,15,1000000000092,0,97.572,5000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3527556774641108
LimitChangeStrategy,USD/JPY,15,1000000000092,0,97.572,0,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3527556774641475
LimitChangeStrategy,USD/JPY,12,1000000000106,10000,97.569,5000,2009-06-09 12:07:08.318,2009-06-09 16:07:08.318,2009-06-09 12:07:08.318,3527556774646205
LimitChangeStrategy,USD/JPY,12,1000000000106,10000,97.569,10000,2009-06-09 12:07:08.318,2009-06-09 16:07:08.318,2009-06-09 12:07:08.318,3527556774646647
LimitChangeStrategy,USD/JPY,15,1000000000109,0,97.588,0,2009-06-09 12:07:41.005,2009-06-09 16:07:41.005,2009-06-09 12:07:41.005,3527556774648957
LimitChangeStrategy,USD/JPY,12,1000000000111,10000,97.576,1666,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:10:34.799,3527556774665957
LimitChangeStrategy,USD/JPY,12,1000000000111,10000,97.576,3332,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:10:34.799,3527556774666357
LimitChangeStrategy,USD/JPY,12,1000000000111,10000,97.576,4998,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:10:34.799,3527556774666651
LimitChangeStrategy,USD/JPY,12,1000000000111,10000,97.576,6664,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:10:34.799,3527556774666927
LimitChangeStrategy,USD/JPY,12,1000000000111,10000,97.576,8330,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:10:34.799,3527556774667210
LimitChangeStrategy,USD/JPY,12,1000000000111,10000,97.576,10000,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:10:34.799,3527556774667971
LimitChangeStrategy,USD/JPY,15,1000000000113,0,97.592,5000,2009-06-09 12:11:03.299,2009-06-09 16:11:03.299,2009-06-09 12:11:03.299,3527556774671322
LimitChangeStrategy,USD/JPY,15,1000000000113,0,97.592,0,2009-06-09 12:11:03.299,2009-06-09 16:11:03.299,2009-06-09 12:11:03.299,3527556774671770
LimitChangeStrategy,USD/JPY,12,1000000000115,10000,97.57,1250,2009-06-09 12:15:25.858,2009-06-09 16:15:25.858,2009-06-09 12:15:25.858,3527556774686506
LimitChangeStrategy,USD/JPY,12,1000000000115,10000,97.57,2500,2009-06-09 12:15:25.858,2009-06-09 16:15:25.858,2009-06-09 12:15:25.858,3527556774686866
LimitChangeStrategy,USD/JPY,12,1000000000115,10000,97.57,3750,2009-06-09 12:15:25.858,2009-06-09 16:15:25.858,2009-06-09 12:15:25.858,3527556774687155
LimitChangeStrategy,USD/JPY,12,1000000000115,10000,97.57,5000,2009-06-09 12:15:25.858,2009-06-09 16:15:25.858,2009-06-09 12:15:25.858,3527556774687431
LimitChangeStrategy,USD/JPY,12,1000000000115,10000,97.57,6250,2009-06-09 12:15:25.858,2009-06-09 16:15:25.858,2009-06-09 12:15:25.858,3527556774687751
LimitChangeStrategy,USD/JPY,12,1000000000115,10000,97.57,7500,2009-06-09 12:15:25.858,2009-06-09 16:15:25.858,2009-06-09 12:15:25.858,3527556774688031
LimitChangeStrategy,USD/JPY,12,1000000000115,10000,97.57,8750,2009-06-09 12:15:25.858,2009-06-09 16:15:25.858,2009-06-09 12:15:25.858,3527556774688315
LimitChangeStrategy,USD/JPY,12,1000000000115,10000,97.57,10000,2009-06-09 12:15:25.858,2009-06-09 16:15:25.858,2009-06-09 12:15:25.858,3527556774688813
LimitChangeStrategy,USD/JPY,15,1000000000117,0,97.575,8334,2009-06-09 12:16:07.358,2009-06-09 16:16:07.358,2009-06-09 12:16:07.358,3527556774694500
LimitChangeStrategy,USD/JPY,15,1000000000117,0,97.575,6668,2009-06-09 12:16:07.358,2009-06-09 16:16:07.358,2009-06-09 12:16:07.358,3527556774694859
LimitChangeStrategy,USD/JPY,15,1000000000117,0,97.575,5002,2009-06-09 12:16:07.358,2009-06-09 16:16:07.358,2009-06-09 12:16:07.358,3527556774701913
LimitChangeStrategy,USD/JPY,15,1000000000117,0,97.575,3336,2009-06-09 12:16:07.358,2009-06-09 16:16:07.358,2009-06-09 12:16:07.358,3527556774702272
LimitChangeStrategy,USD/JPY,15,1000000000117,0,97.575,1670,2009-06-09 12:16:07.358,2009-06-09 16:16:07.358,2009-06-09 12:16:07.358,3527556774702561
LimitChangeStrategy,USD/JPY,15,1000000000117,0,97.575,0,2009-06-09 12:16:07.358,2009-06-09 16:16:07.358,2009-06-09 12:16:07.358,3527556774702937
LimitChangeStrategy,USD/JPY,11,1000000000120,10000,97.585,-1000,2009-06-09 12:17:38.700,2009-06-09 16:17:38.700,2009-06-09 12:17:38.700,3527556774713854
LimitChangeStrategy,USD/JPY,11,1000000000120,10000,97.585,-2000,2009-06-09 12:17:38.700,2009-06-09 16:17:38.700,2009-06-09 12:17:38.700,3527556774714309
LimitChangeStrategy,USD/JPY,11,1000000000120,10000,97.585,-3000,2009-06-09 12:17:38.700,2009-06-09 16:17:38.700,2009-06-09 12:17:38.700,3527556774714660
LimitChangeStrategy,USD/JPY,11,1000000000120,10000,97.585,-4000,2009-06-09 12:17:38.700,2009-06-09 16:17:38.700,2009-06-09 12:17:38.700,3527556774714965
LimitChangeStrategy,USD/JPY,11,1000000000120,10000,97.585,-5000,2009-06-09 12:17:38.700,2009-06-09 16:17:38.700,2009-06-09 12:17:38.700,3527556774715253
LimitChangeStrategy,USD/JPY,11,1000000000120,10000,97.585,-6000,2009-06-09 12:17:38.700,2009-06-09 16:17:38.700,2009-06-09 12:17:38.700,3527556774715533
LimitChangeStrategy,USD/JPY,11,1000000000120,10000,97.585,-7000,2009-06-09 12:17:38.700,2009-06-09 16:17:38.700,2009-06-09 12:17:38.700,3527556774715921
LimitChangeStrategy,USD/JPY,11,1000000000120,10000,97.585,-8000,2009-06-09 12:17:38.700,2009-06-09 16:17:38.700,2009-06-09 12:17:38.700,3527556774716214
LimitChangeStrategy,USD/JPY,11,1000000000120,10000,97.585,-9000,2009-06-09 12:17:38.700,2009-06-09 16:17:38.700,2009-06-09 12:17:38.700,3527556774716504
LimitChangeStrategy,USD/JPY,11,1000000000120,10000,97.585,-10000,2009-06-09 12:17:38.700,2009-06-09 16:17:38.700,2009-06-09 12:17:38.700,3527556774716889
LimitChangeStrategy,USD/JPY,13,1000000000104,0,97.569,-7500,2009-06-09 12:19:35.355,2009-06-09 16:19:35.355,2009-06-09 12:19:35.355,3527556774725514
LimitChangeStrategy,USD/JPY,13,1000000000104,0,97.569,-5000,2009-06-09 12:19:35.355,2009-06-09 16:19:35.355,2009-06-09 12:19:35.355,3527556774725801
LimitChangeStrategy,USD/JPY,13,1000000000104,0,97.569,-2500,2009-06-09 12:19:35.355,2009-06-09 16:19:35.355,2009-06-09 12:19:35.355,3527556774726074
LimitChangeStrategy,USD/JPY,13,1000000000104,0,97.569,0,2009-06-09 12:19:35.355,2009-06-09 16:19:35.355,2009-06-09 12:19:35.355,3527556774726388
LimitChangeStrategy,USD/JPY,12,1000000000124,10000,97.51,10000,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3527556774730930
LimitChangeStrategy,USD/JPY,15,1000000000121,0,97.525,9000,2009-06-09 12:22:10.290,2009-06-09 16:22:10.290,2009-06-09 12:22:10.290,3527556774745125
LimitChangeStrategy,USD/JPY,15,1000000000121,0,97.525,8000,2009-06-09 12:22:10.290,2009-06-09 16:22:10.290,2009-06-09 12:22:10.290,3527556774745465
LimitChangeStrategy,USD/JPY,15,1000000000121,0,97.525,7000,2009-06-09 12:22:10.290,2009-06-09 16:22:10.290,2009-06-09 12:22:10.290,3527556774745729
LimitChangeStrategy,USD/JPY,15,1000000000121,0,97.525,6000,2009-06-09 12:22:10.290,2009-06-09 16:22:10.290,2009-06-09 12:22:10.290,3527556774745999
LimitChangeStrategy,USD/JPY,15,1000000000121,0,97.525,5000,2009-06-09 12:22:10.290,2009-06-09 16:22:10.290,2009-06-09 12:22:10.290,3527556774746260
LimitChangeStrategy,USD/JPY,15,1000000000121,0,97.525,4000,2009-06-09 12:22:10.290,2009-06-09 16:22:10.290,2009-06-09 12:22:10.290,3527556774746530
LimitChangeStrategy,USD/JPY,15,1000000000121,0,97.525,3000,2009-06-09 12:22:10.290,2009-06-09 16:22:10.290,2009-06-09 12:22:10.290,3527556774746794
LimitChangeStrategy,USD/JPY,15,1000000000121,0,97.525,2000,2009-06-09 12:22:10.290,2009-06-09 16:22:10.290,2009-06-09 12:22:10.290,3527556774747064
LimitChangeStrategy,USD/JPY,15,1000000000121,0,97.525,1000,2009-06-09 12:22:10.290,2009-06-09 16:22:10.290,2009-06-09 12:22:10.290,3527556774747323
LimitChangeStrategy,USD/JPY,15,1000000000121,0,97.525,0,2009-06-09 12:22:10.290,2009-06-09 16:22:10.290,2009-06-09 12:22:10.290,3527556774747703
LimitChangeStrategy,USD/JPY,11,1000000000128,10000,97.536,-1666,2009-06-09 12:23:15.618,2009-06-09 16:23:15.618,2009-06-09 12:23:15.618,3527556774769359
LimitChangeStrategy,USD/JPY,11,1000000000128,10000,97.536,-3332,2009-06-09 12:23:15.618,2009-06-09 16:23:15.618,2009-06-09 12:23:15.618,3527556774769968
LimitChangeStrategy,USD/JPY,11,1000000000128,10000,97.536,-4998,2009-06-09 12:23:15.618,2009-06-09 16:23:15.618,2009-06-09 12:23:15.618,3527556774770403
LimitChangeStrategy,USD/JPY,11,1000000000128,10000,97.536,-6664,2009-06-09 12:23:15.618,2009-06-09 16:23:15.618,2009-06-09 12:23:15.618,3527556774770854
LimitChangeStrategy,USD/JPY,11,1000000000128,10000,97.536,-8330,2009-06-09 12:23:15.618,2009-06-09 16:23:15.618,2009-06-09 12:23:15.618,3527556774771393
LimitChangeStrategy,USD/JPY,11,1000000000128,10000,97.536,-10000,2009-06-09 12:23:15.618,2009-06-09 16:23:15.618,2009-06-09 12:23:15.618,3527556774771976
LimitChangeStrategy,USD/JPY,13,1000000000125,0,97.512,-8000,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3527556774795471
LimitChangeStrategy,USD/JPY,13,1000000000125,0,97.512,-6000,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3527556774795782
LimitChangeStrategy,USD/JPY,13,1000000000125,0,97.512,-4000,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3527556774798706
LimitChangeStrategy,USD/JPY,13,1000000000125,0,97.512,-2000,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3527556774799007
LimitChangeStrategy,USD/JPY,13,1000000000125,0,97.512,0,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3527556774799504
LimitChangeStrategy,USD/JPY,12,1000000000132,10000,97.494,3333,2009-06-09 12:27:26.943,2009-06-09 16:27:26.943,2009-06-09 12:27:26.943,3527556774805708
LimitChangeStrategy,USD/JPY,12,1000000000132,10000,97.494,6666,2009-06-09 12:27:26.943,2009-06-09 16:27:26.943,2009-06-09 12:27:26.943,3527556774805991
LimitChangeStrategy,USD/JPY,12,1000000000132,10000,97.494,10000,2009-06-09 12:27:26.943,2009-06-09 16:27:26.943,2009-06-09 12:27:26.943,3527556774806310
LimitChangeStrategy,USD/JPY,16,1000000000130,10000,97.475,12000,2009-06-09 12:29:19.816,2009-06-09 16:29:19.816,2009-06-09 12:29:19.816,3527556774810447
LimitChangeStrategy,USD/JPY,16,1000000000130,8000,97.475,14000,2009-06-09 12:29:19.816,2009-06-09 16:29:19.816,2009-06-09 12:29:19.816,3527556774810779
LimitChangeStrategy,USD/JPY,16,1000000000130,6000,97.475,16000,2009-06-09 12:29:19.816,2009-06-09 16:29:19.816,2009-06-09 12:29:19.816,3527556774811096
LimitChangeStrategy,USD/JPY,16,1000000000130,4000,97.475,18000,2009-06-09 12:29:19.816,2009-06-09 16:29:19.816,2009-06-09 12:29:19.816,3527556774811420
LimitChangeStrategy,USD/JPY,16,1000000000130,2000,97.475,20000,2009-06-09 12:29:19.816,2009-06-09 16:29:19.816,2009-06-09 12:29:19.816,3527556774811958
LimitChangeStrategy,USD/JPY,15,1000000000129,0,97.484,16000,2009-06-09 12:30:23.159,2009-06-09 16:30:23.159,2009-06-09 12:30:23.159,3527556774816284
LimitChangeStrategy,USD/JPY,15,1000000000129,0,97.484,12000,2009-06-09 12:30:23.159,2009-06-09 16:30:23.159,2009-06-09 12:30:23.159,3527556774816570
LimitChangeStrategy,USD/JPY,15,1000000000129,0,97.484,8000,2009-06-09 12:30:23.159,2009-06-09 16:30:23.159,2009-06-09 12:30:23.159,3527556774816843
LimitChangeStrategy,USD/JPY,15,1000000000129,0,97.484,4000,2009-06-09 12:30:23.159,2009-06-09 16:30:23.159,2009-06-09 12:30:23.159,3527556774817106
LimitChangeStrategy,USD/JPY,15,1000000000129,0,97.484,0,2009-06-09 12:30:23.159,2009-06-09 16:30:23.159,2009-06-09 12:30:23.159,3527556774817427
LimitChangeStrategy,USD/JPY,11,1000000000136,10000,97.51,-3333,2009-06-09 12:31:04.081,2009-06-09 16:31:04.081,2009-06-09 12:31:04.081,3527556774821424
LimitChangeStrategy,USD/JPY,11,1000000000136,10000,97.51,-6666,2009-06-09 12:31:04.081,2009-06-09 16:31:04.081,2009-06-09 12:31:04.081,3527556774821706
LimitChangeStrategy,USD/JPY,11,1000000000136,10000,97.51,-10000,2009-06-09 12:31:04.081,2009-06-09 16:31:04.081,2009-06-09 12:31:04.081,3527556774828261
LimitChangeStrategy,USD/JPY,14,1000000000134,10000,97.524,-13333,2009-06-09 12:33:37.047,2009-06-09 16:33:37.047,2009-06-09 12:33:37.047,3527556774839408
LimitChangeStrategy,USD/JPY,14,1000000000134,6667,97.524,-16666,2009-06-09 12:33:37.047,2009-06-09 16:33:37.047,2009-06-09 12:33:37.047,3527556774839806
LimitChangeStrategy,USD/JPY,14,1000000000134,3334,97.524,-20000,2009-06-09 12:33:37.047,2009-06-09 16:33:37.047,2009-06-09 12:33:37.047,3527556774840135
LimitChangeStrategy,USD/JPY,13,1000000000133,0,97.517,-16000,2009-06-09 12:35:52.999,2009-06-09 16:35:52.999,2009-06-09 12:35:52.999,3527556774848279
LimitChangeStrategy,USD/JPY,13,1000000000133,0,97.517,-12000,2009-06-09 12:35:52.999,2009-06-09 16:35:52.999,2009-06-09 12:35:52.999,3527556774848661
LimitChangeStrategy,USD/JPY,13,1000000000133,0,97.517,-8000,2009-06-09 12:35:52.999,2009-06-09 16:35:52.999,2009-06-09 12:35:52.999,3527556774848941
LimitChangeStrategy,USD/JPY,13,1000000000133,0,97.517,-4000,2009-06-09 12:35:52.999,2009-06-09 16:35:52.999,2009-06-09 12:35:52.999,3527556774849212
LimitChangeStrategy,USD/JPY,13,1000000000133,0,97.517,0,2009-06-09 12:35:52.999,2009-06-09 16:35:52.999,2009-06-09 12:35:52.999,3527556774849523
LimitChangeStrategy,USD/JPY,11,1000000000140,10000,97.536,-1428,2009-06-09 12:42:11.525,2009-06-09 16:42:11.525,2009-06-09 12:42:11.525,3527556774881298
LimitChangeStrategy,USD/JPY,11,1000000000140,10000,97.536,-2856,2009-06-09 12:42:11.525,2009-06-09 16:42:11.525,2009-06-09 12:42:11.525,3527556774881617
LimitChangeStrategy,USD/JPY,11,1000000000140,10000,97.536,-4284,2009-06-09 12:42:11.525,2009-06-09 16:42:11.525,2009-06-09 12:42:11.525,3527556774881920
LimitChangeStrategy,USD/JPY,11,1000000000140,10000,97.536,-5712,2009-06-09 12:42:11.525,2009-06-09 16:42:11.525,2009-06-09 12:42:11.525,3527556774882185
LimitChangeStrategy,USD/JPY,11,1000000000140,10000,97.536,-7140,2009-06-09 12:42:11.525,2009-06-09 16:42:11.525,2009-06-09 12:42:11.525,3527556774882471
LimitChangeStrategy,USD/JPY,11,1000000000140,10000,97.536,-8568,2009-06-09 12:42:11.525,2009-06-09 16:42:11.525,2009-06-09 12:42:11.525,3527556774882736
LimitChangeStrategy,USD/JPY,11,1000000000140,10000,97.536,-10000,2009-06-09 12:42:11.525,2009-06-09 16:42:11.525,2009-06-09 12:42:11.525,3527556774883061
LimitChangeStrategy,USD/JPY,14,1000000000144,10000,97.558,-11428,2009-06-09 12:45:08.554,2009-06-09 16:45:08.554,2009-06-09 12:45:08.554,3527556774900792
LimitChangeStrategy,USD/JPY,14,1000000000144,8572,97.558,-12856,2009-06-09 12:45:08.554,2009-06-09 16:45:08.554,2009-06-09 12:45:08.554,3527556774901145
LimitChangeStrategy,USD/JPY,14,1000000000144,7144,97.558,-14284,2009-06-09 12:45:08.554,2009-06-09 16:45:08.554,2009-06-09 12:45:08.554,3527556774901461
LimitChangeStrategy,USD/JPY,14,1000000000144,5716,97.558,-15712,2009-06-09 12:45:08.554,2009-06-09 16:45:08.554,2009-06-09 12:45:08.554,3527556774901785
LimitChangeStrategy,USD/JPY,14,1000000000144,4288,97.558,-17140,2009-06-09 12:45:08.554,2009-06-09 16:45:08.554,2009-06-09 12:45:08.554,3527556774902100
LimitChangeStrategy,USD/JPY,14,1000000000144,2860,97.558,-18568,2009-06-09 12:45:08.554,2009-06-09 16:45:08.554,2009-06-09 12:45:08.554,3527556774902420
LimitChangeStrategy,USD/JPY,14,1000000000144,1432,97.558,-20000,2009-06-09 12:45:08.554,2009-06-09 16:45:08.554,2009-06-09 12:45:08.554,3527556774902743
LimitChangeStrategy,USD/JPY,13,1000000000143,0,97.557,-10000,2009-06-09 12:45:49.241,2009-06-09 16:45:49.241,2009-06-09 12:45:49.241,3527556774906241
LimitChangeStrategy,USD/JPY,13,1000000000143,0,97.557,0,2009-06-09 12:45:49.241,2009-06-09 16:45:49.241,2009-06-09 12:45:49.241,3527556774906582
LimitChangeStrategy,USD/JPY,12,1000000000146,10000,97.542,10000,2009-06-09 12:46:50.068,2009-06-09 16:46:50.068,2009-06-09 12:46:50.068,3527556774910923
LimitChangeStrategy,USD/JPY,16,1000000000139,10000,97.507,20000,2009-06-09 12:49:40.035,2009-06-09 16:49:40.035,2009-06-09 12:49:40.035,3527556774920513
LimitChangeStrategy,USD/JPY,15,1000000000138,0,97.525,16667,2009-06-09 12:50:12.394,2009-06-09 16:50:12.394,2009-06-09 12:50:12.394,3527556774931916
LimitChangeStrategy,USD/JPY,15,1000000000138,0,97.525,13334,2009-06-09 12:50:12.394,2009-06-09 16:50:12.394,2009-06-09 12:50:12.394,3527556774932201
LimitChangeStrategy,USD/JPY,15,1000000000138,0,97.525,10001,2009-06-09 12:50:12.394,2009-06-09 16:50:12.394,2009-06-09 12:50:12.394,3527556774932473
LimitChangeStrategy,USD/JPY,15,1000000000138,0,97.525,6668,2009-06-09 12:50:12.394,2009-06-09 16:50:12.394,2009-06-09 12:50:12.394,3527556774932738
LimitChangeStrategy,USD/JPY,15,1000000000138,0,97.525,3335,2009-06-09 12:50:12.394,2009-06-09 16:50:12.394,2009-06-09 12:50:12.394,3527556774933015
LimitChangeStrategy,USD/JPY,15,1000000000138,0,97.525,0,2009-06-09 12:50:12.394,2009-06-09 16:50:12.394,2009-06-09 12:50:12.394,3527556774933379
LimitChangeStrategy,USD/JPY,11,1000000000151,10000,97.533,-10000,2009-06-09 12:50:47.253,2009-06-09 16:50:47.253,2009-06-09 12:50:47.253,3527556774935535
LimitChangeStrategy,USD/JPY,14,1000000000149,10000,97.56,-15000,2009-06-09 12:55:01.390,2009-06-09 16:55:01.390,2009-06-09 12:55:01.390,3527556774946977
LimitChangeStrategy,USD/JPY,14,1000000000149,5000,97.56,-20000,2009-06-09 12:55:01.390,2009-06-09 16:55:01.390,2009-06-09 12:55:01.390,3527556774947329
LimitChangeStrategy,USD/JPY,13,1000000000148,0,97.555,-17778,2009-06-09 12:56:15.014,2009-06-09 16:56:15.014,2009-06-09 12:56:15.014,3527556774955004
LimitChangeStrategy,USD/JPY,13,1000000000148,0,97.555,-15556,2009-06-09 12:56:15.014,2009-06-09 16:56:15.014,2009-06-09 12:56:15.014,3527556774955306
LimitChangeStrategy,USD/JPY,13,1000000000148,0,97.555,-13334,2009-06-09 12:56:15.014,2009-06-09 16:56:15.014,2009-06-09 12:56:15.014,3527556774955592
LimitChangeStrategy,USD/JPY,13,1000000000148,0,97.555,-11112,2009-06-09 12:56:15.014,2009-06-09 16:56:15.014,2009-06-09 12:56:15.014,3527556774955930
LimitChangeStrategy,USD/JPY,13,1000000000148,0,97.555,-8890,2009-06-09 12:56:15.014,2009-06-09 16:56:15.014,2009-06-09 12:56:15.014,3527556774956213
LimitChangeStrategy,USD/JPY,13,1000000000148,0,97.555,-6668,2009-06-09 12:56:15.014,2009-06-09 16:56:15.014,2009-06-09 12:56:15.014,3527556774956498
LimitChangeStrategy,USD/JPY,13,1000000000148,0,97.555,-4446,2009-06-09 12:56:15.014,2009-06-09 16:56:15.014,2009-06-09 12:56:15.014,3527556774956803
LimitChangeStrategy,USD/JPY,13,1000000000148,0,97.555,-2224,2009-06-09 12:56:15.014,2009-06-09 16:56:15.014,2009-06-09 12:56:15.014,3527556774957110
LimitChangeStrategy,USD/JPY,13,1000000000148,0,97.555,0,2009-06-09 12:56:15.014,2009-06-09 16:56:15.014,2009-06-09 12:56:15.014,3527556774957435
LimitChangeStrategy,USD/JPY,11,1000000000155,10000,97.548,-10000,2009-06-09 12:58:47.090,2009-06-09 16:58:47.090,2009-06-09 12:58:47.090,3527556774982395
LimitChangeStrategy,USD/JPY,14,1000000000159,10000,97.566,-11428,2009-06-09 12:59:50.652,2009-06-09 16:59:50.652,2009-06-09 12:59:50.652,3527556774993004
LimitChangeStrategy,USD/JPY,14,1000000000159,8572,97.566,-12856,2009-06-09 12:59:50.652,2009-06-09 16:59:50.652,2009-06-09 12:59:50.652,3527556774993462
LimitChangeStrategy,USD/JPY,14,1000000000159,7144,97.566,-14284,2009-06-09 12:59:50.652,2009-06-09 16:59:50.652,2009-06-09 12:59:50.652,3527556774993901
LimitChangeStrategy,USD/JPY,14,1000000000159,5716,97.566,-15712,2009-06-09 12:59:50.652,2009-06-09 16:59:50.652,2009-06-09 12:59:50.652,3527556774994383
LimitChangeStrategy,USD/JPY,14,1000000000159,4288,97.566,-17140,2009-06-09 12:59:50.652,2009-06-09 16:59:50.652,2009-06-09 12:59:50.652,3527556774994782
LimitChangeStrategy,USD/JPY,14,1000000000159,2860,97.566,-18568,2009-06-09 12:59:50.652,2009-06-09 16:59:50.652,2009-06-09 12:59:50.652,3527556774995242
LimitChangeStrategy,USD/JPY,14,1000000000159,1432,97.566,-20000,2009-06-09 12:59:50.652,2009-06-09 16:59:50.652,2009-06-09 12:59:50.652,3527556774995676
LimitChangeStrategy,USD/JPY,13,1000000000158,0,97.546,-17143,2009-06-09 13:02:03.322,2009-06-09 17:02:03.322,2009-06-09 13:02:03.322,3527556775020926
LimitChangeStrategy,USD/JPY,13,1000000000158,0,97.546,-14286,2009-06-09 13:02:03.322,2009-06-09 17:02:03.322,2009-06-09 13:02:03.322,3527556775021220
LimitChangeStrategy,USD/JPY,13,1000000000158,0,97.546,-11429,2009-06-09 13:02:03.322,2009-06-09 17:02:03.322,2009-06-09 13:02:03.322,3527556775021492
LimitChangeStrategy,USD/JPY,13,1000000000158,0,97.546,-8572,2009-06-09 13:02:03.322,2009-06-09 17:02:03.322,2009-06-09 13:02:03.322,3527556775021755
LimitChangeStrategy,USD/JPY,13,1000000000158,0,97.546,-5715,2009-06-09 13:02:03.322,2009-06-09 17:02:03.322,2009-06-09 13:02:03.322,3527556775022026
LimitChangeStrategy,USD/JPY,13,1000000000158,0,97.546,-2858,2009-06-09 13:02:03.322,2009-06-09 17:02:03.322,2009-06-09 13:02:03.322,3527556775022290
LimitChangeStrategy,USD/JPY,13,1000000000158,0,97.546,0,2009-06-09 13:02:03.322,2009-06-09 17:02:03.322,2009-06-09 13:02:03.322,3527556775022648
LimitChangeStrategy,USD/JPY,11,1000000000160,10000,97.552,-1250,2009-06-09 13:02:21.057,2009-06-09 17:02:21.057,2009-06-09 13:02:21.057,3527556775027371
LimitChangeStrategy,USD/JPY,11,1000000000160,10000,97.552,-2500,2009-06-09 13:02:21.057,2009-06-09 17:02:21.057,2009-06-09 13:02:21.057,3527556775029056
LimitChangeStrategy,USD/JPY,11,1000000000160,10000,97.552,-3750,2009-06-09 13:02:21.057,2009-06-09 17:02:21.057,2009-06-09 13:02:21.057,3527556775029347
LimitChangeStrategy,USD/JPY,11,1000000000160,10000,97.552,-5000,2009-06-09 13:02:21.057,2009-06-09 17:02:21.057,2009-06-09 13:02:21.057,3527556775029621
LimitChangeStrategy,USD/JPY,11,1000000000160,10000,97.552,-6250,2009-06-09 13:02:21.057,2009-06-09 17:02:21.057,2009-06-09 13:02:21.057,3527556775029888
LimitChangeStrategy,USD/JPY,11,1000000000160,10000,97.552,-7500,2009-06-09 13:02:21.057,2009-06-09 17:02:21.057,2009-06-09 13:02:21.057,3527556775030203
