ExampleOrderStrategy,2009-06-09 17:51:00.000000,9557.78,-4.68,9553.1
ExampleOrderStrategy,2009-06-09 17:52:00.000000,9557.78,-12.86688,9544.91312
ExampleOrderStrategy,2009-06-09 17:53:00.000000,9557.78,-11.98008,9545.79992
ExampleOrderStrategy,2009-06-09 17:54:00.000000,9557.78,-11.99664,9545.78336
ExampleOrderStrategy,2009-06-09 17:55:00.000000,9557.78,-9.00093,9548.77907
ExampleOrderStrategy,2009-06-09 17:56:00.000000,9598.77,0,9598.77
ExampleOrderStrategy,2009-06-09 17:57:00.000000,9598.77,0,9598.77
ExampleOrderStrategy,2009-06-09 17:58:00.000000,9598.77,0,9598.77
ExampleOrderStrategy,2009-06-09 17:59:00.000000,9587.97,0,9587.97
ExampleOrderStrategy,2009-06-09 18:00:00.000000,9587.97,0,9587.97
ExampleOrderStrategy,2009-06-09 18:01:00.000000,9587.97,0,9587.97
ExampleOrderStrategy,2009-06-09 18:02:00.000000,9587.97,0,9587.97
ExampleOrderStrategy,2009-06-09 18:03:00.000000,9587.97,0,9587.97
ExampleOrderStrategy,2009-06-09 18:04:00.000000,9587.97,0,9587.97
ExampleOrderStrategy,2009-06-09 18:05:00.000000,9572.97,0,9572.97
ExampleOrderStrategy,2009-06-09 18:06:00.000000,9572.97,0,9572.97
ExampleOrderStrategy,2009-06-09 18:07:00.000000,9572.97,0,9572.97
ExampleOrderStrategy,2009-06-09 18:08:00.000000,9572.97,0,9572.97
ExampleOrderStrategy,2009-06-09 18:09:00.000000,9572.97,0,9572.97
ExampleOrderStrategy,2009-06-09 18:10:00.000000,9572.97,0,9572.97
ExampleOrderStrategy,2009-06-09 18:11:00.000000,9572.97,0,9572.97
ExampleOrderStrategy,2009-06-09 18:12:00.000000,9572.97,0,9572.97
ExampleOrderStrategy,2009-06-09 18:13:00.000000,9572.97,0,9572.97
ExampleOrderStrategy,2009-06-09 18:14:00.000000,9572.97,0,9572.97
ExampleOrderStrategy,2009-06-09 18:15:00.000000,9550.97,0,9550.97
ExampleOrderStrategy,2009-06-09 18:16:00.000000,9550.97,0,9550.97
ExampleOrderStrategy,2009-06-09 18:18:00.000000,9550.97,0,9550.97
ExampleOrderStrategy,2009-06-09 18:19:00.000000,9550.97,0,9550.97
ExampleOrderStrategy,2009-06-09 18:20:00.000000,9527.97,0,9527.97
ExampleOrderStrategy,2009-06-09 18:21:00.000000,9500.97,0,9500.97
ExampleOrderStrategy,2009-06-09 18:22:00.000000,9500.97,0,9500.97
ExampleOrderStrategy,2009-06-09 18:23:00.000000,9476.97,0,9476.97
ExampleOrderStrategy,2009-06-09 18:24:00.000000,9476.97,0,9476.97
ExampleOrderStrategy,2009-06-09 18:25:00.000000,9476.97,0,9476.97
ExampleOrderStrategy,2009-06-09 18:26:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:27:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:28:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:29:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:31:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:32:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:33:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:34:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:35:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:36:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:37:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:39:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:40:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:41:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:42:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:43:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:44:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:45:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:46:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:47:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:48:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:49:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:50:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:51:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:52:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:53:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:54:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:55:00.000000,9467.37,0,9467.37
ExampleOrderStrategy,2009-06-09 18:56:00.000000,9440.37,0,9440.37
ExampleOrderStrategy,2009-06-09 18:57:00.000000,9413.37,0,9413.37
ExampleOrderStrategy,2009-06-09 18:58:00.000000,9413.37,0,9413.37
ExampleOrderStrategy,2009-06-09 18:59:00.000000,9413.37,4,9417.37
ExampleOrderStrategy,2009-06-09 19:00:00.000000,9417.37,0,9417.37
ExampleOrderStrategy,2009-06-09 19:01:00.000000,9417.37,0,9417.37
ExampleOrderStrategy,2009-06-09 19:02:00.000000,9377.37,0,9377.37
ExampleOrderStrategy,2009-06-09 19:03:00.000000,9377.37,0,9377.37
ExampleOrderStrategy,2009-06-09 19:04:00.000000,9377.37,0,9377.37
ExampleOrderStrategy,2009-06-09 19:05:00.000000,9377.37,0,9377.37
ExampleOrderStrategy,2009-06-09 19:06:00.000000,9377.37,0,9377.37
ExampleOrderStrategy,2009-06-09 19:07:00.000000,9377.37,0,9377.37
ExampleOrderStrategy,2009-06-09 19:08:00.000000,9377.37,0,9377.37
ExampleOrderStrategy,2009-06-09 19:09:00.000000,9377.37,0,9377.37
ExampleOrderStrategy,2009-06-09 19:10:00.000000,9377.37,0,9377.37
ExampleOrderStrategy,2009-06-09 19:11:00.000000,9377.37,0,9377.37
ExampleOrderStrategy,2009-06-09 19:12:00.000000,9361.17,0,9361.17
ExampleOrderStrategy,2009-06-09 19:13:00.000000,9361.17,0,9361.17
ExampleOrderStrategy,2009-06-09 19:14:00.000000,9361.17,0,9361.17
ExampleOrderStrategy,2009-06-09 19:15:00.000000,9361.17,0,9361.17
ExampleOrderStrategy,2009-06-09 19:16:00.000000,9361.17,0,9361.17
ExampleOrderStrategy,2009-06-09 19:17:00.000000,9361.17,0,9361.17
ExampleOrderStrategy,2009-06-09 19:18:00.000000,9361.17,0,9361.17
ExampleOrderStrategy,2009-06-09 19:19:00.000000,9361.17,-18.2401,9342.9299
ExampleOrderStrategy,2009-06-09 19:20:00.000000,9361.17,-20.25626,9340.91374
ExampleOrderStrategy,2009-06-09 19:21:00.000000,9361.17,-17.63636,9343.53364
ExampleOrderStrategy,2009-06-09 19:22:00.000000,9361.17,-17.64067,9343.52933
ExampleOrderStrategy,2009-06-09 19:23:00.000000,9361.17,-32.6417,9328.5283
ExampleOrderStrategy,2009-06-09 19:24:00.000000,9361.17,-34.6417,9326.5283
ExampleOrderStrategy,2009-06-09 19:25:00.000000,9361.17,-34.6417,9326.5283
ExampleOrderStrategy,2009-06-09 19:26:00.000000,9361.17,-41.6417,9319.5283
ExampleOrderStrategy,2009-06-09 19:27:00.000000,9361.17,-41.6417,9319.5283
ExampleOrderStrategy,2009-06-09 19:28:00.000000,9361.17,-43.6417,9317.5283
ExampleOrderStrategy,2009-06-09 19:29:00.000000,9361.17,-35.6417,9325.5283
ExampleOrderStrategy,2009-06-09 19:30:00.000000,9361.17,-38.6417,9322.5283
ExampleOrderStrategy,2009-06-09 19:31:00.000000,9361.17,-39.6417,9321.5283
ExampleOrderStrategy,2009-06-09 19:32:00.000000,9361.17,-39.6417,9321.5283
ExampleOrderStrategy,2009-06-09 19:33:00.000000,9312.53,0,9312.53
ExampleOrderStrategy,2009-06-09 19:34:00.000000,9312.53,0,9312.53
ExampleOrderStrategy,2009-06-09 19:35:00.000000,9312.53,0,9312.53
ExampleOrderStrategy,2009-06-09 19:36:00.000000,9312.53,0,9312.53
ExampleOrderStrategy,2009-06-09 19:38:00.000000,9312.53,0,9312.53
ExampleOrderStrategy,2009-06-09 19:40:00.000000,9312.53,0,9312.53
ExampleOrderStrategy,2009-06-09 19:41:00.000000,9312.53,-21,9291.53
ExampleOrderStrategy,2009-06-09 19:42:00.000000,9291.53,0,9291.53
ExampleOrderStrategy,2009-06-09 19:43:00.000000,9291.53,0,9291.53
ExampleOrderStrategy,2009-06-09 19:44:00.000000,9268.53,0,9268.53
ExampleOrderStrategy,2009-06-09 19:45:00.000000,9268.53,0,9268.53
ExampleOrderStrategy,2009-06-09 19:47:00.000000,9268.53,0,9268.53
ExampleOrderStrategy,2009-06-09 19:48:00.000000,9268.53,0,9268.53
ExampleOrderStrategy,2009-06-09 19:49:00.000000,9268.53,0,9268.53
ExampleOrderStrategy,2009-06-09 19:50:00.000000,9252.93,0,9252.93
ExampleOrderStrategy,2009-06-09 19:51:00.000000,9252.93,0,9252.93
ExampleOrderStrategy,2009-06-09 19:52:00.000000,9252.93,0,9252.93
ExampleOrderStrategy,2009-06-09 19:54:00.000000,9252.93,0,9252.93
ExampleOrderStrategy,2009-06-09 19:55:00.000000,9252.93,0,9252.93
ExampleOrderStrategy,2009-06-09 19:56:00.000000,9252.93,0,9252.93
ExampleOrderStrategy,2009-06-09 19:57:00.000000,9240.93,0,9240.93
ExampleOrderStrategy,2009-06-09 19:58:00.000000,9240.93,0,9240.93
ExampleOrderStrategy,2009-06-09 19:59:00.000000,9240.93,0,9240.93
